datetime,duration_ms,status,keyword_status
2026-05-26T20:32:26+00:00,341,success,found
2026-05-26T22:07:20+00:00,170,success,found
2026-05-26T23:20:45+00:00,285,success,found
2026-05-27T01:29:54+00:00,349,success,found
2026-05-27T05:55:15+00:00,137,success,found
2026-05-27T09:33:37+00:00,332,success,found
2026-05-27T16:27:34+00:00,712,success,found
2026-05-27T18:38:05+00:00,356,success,found
2026-05-27T20:51:48+00:00,328,success,found
2026-05-27T22:23:27+00:00,194,success,found
2026-05-27T23:41:12+00:00,275,success,found
2026-05-28T01:24:28+00:00,179,success,found
2026-05-28T05:41:37+00:00,191,success,found
2026-05-28T09:03:54+00:00,263,success,found
2026-05-28T12:40:28+00:00,336,success,found
2026-05-28T16:42:11+00:00,331,success,found
2026-05-28T19:21:45+00:00,214,success,found
2026-05-28T21:26:37+00:00,328,success,found
2026-05-28T22:51:39+00:00,301,success,found
2026-05-28T23:58:03+00:00,218,success,found
2026-05-29T03:39:28+00:00,293,success,found
2026-05-29T07:40:30+00:00,302,success,found
2026-05-29T10:58:00+00:00,147,success,found
2026-05-29T14:01:13+00:00,219,success,found
2026-05-29T17:38:09+00:00,313,success,found
2026-05-29T19:55:52+00:00,321,success,found
2026-05-29T21:49:14+00:00,341,success,found
2026-05-29T22:59:56+00:00,300,success,found
2026-05-30T00:12:51+00:00,312,success,found
2026-05-30T04:17:14+00:00,320,success,found
