datetime,duration_ms,status,keyword_status
2026-04-07T22:24:17+00:00,368,success,found
2026-04-07T23:04:11+00:00,426,success,found
2026-04-07T23:51:22+00:00,312,success,found
2026-04-08T01:06:01+00:00,3904,success,found
2026-04-08T04:05:58+00:00,347,success,found
2026-04-08T05:54:15+00:00,209,success,found
2026-04-08T07:06:45+00:00,254,success,found
2026-04-08T08:17:51+00:00,274,success,found
2026-04-08T09:36:40+00:00,335,success,found
2026-04-08T10:40:11+00:00,117,success,found
2026-04-08T11:37:57+00:00,523,success,found
2026-04-08T12:39:57+00:00,361,success,found
2026-04-08T14:14:04+00:00,290,success,found
2026-04-08T15:46:57+00:00,264,success,found
2026-04-08T16:46:11+00:00,231,success,found
2026-04-08T17:48:27+00:00,405,success,found
2026-04-08T18:55:07+00:00,225,success,found
2026-04-08T19:53:58+00:00,219,success,found
2026-04-08T20:32:10+00:00,413,success,found
2026-04-08T21:25:00+00:00,344,success,found
2026-04-08T22:05:04+00:00,200,success,found
2026-04-08T22:56:50+00:00,286,success,found
2026-04-08T23:35:17+00:00,335,success,found
2026-04-09T00:01:54+00:00,195,success,found
2026-04-09T03:20:36+00:00,169,success,found
2026-04-09T05:23:15+00:00,143,success,found
2026-04-09T06:52:03+00:00,112,success,found
2026-04-09T08:07:40+00:00,384,success,found
2026-04-09T09:22:21+00:00,168,success,found
2026-04-09T10:36:53+00:00,184,success,found
