datetime,duration_ms,status,keyword_status
2026-03-22T17:41:43+00:00,239,success,found
2026-03-22T17:57:43+00:00,144,success,found
2026-03-22T18:37:32+00:00,357,success,found
2026-03-22T19:04:20+00:00,193,success,found
2026-03-22T19:35:31+00:00,174,success,found
2026-03-22T19:51:18+00:00,202,success,found
2026-03-22T19:59:52+00:00,315,success,found
2026-03-22T20:35:30+00:00,184,success,found
2026-03-22T20:56:37+00:00,331,success,found
2026-03-22T21:22:40+00:00,340,success,found
2026-03-22T21:45:17+00:00,340,success,found
2026-03-22T21:58:47+00:00,341,success,found
2026-03-22T22:29:19+00:00,254,success,found
2026-03-22T22:53:39+00:00,266,success,found
2026-03-22T23:16:57+00:00,331,success,found
2026-03-22T23:46:06+00:00,310,success,found
2026-03-23T00:02:19+00:00,162,success,found
2026-03-23T03:18:24+00:00,399,success,found
2026-03-23T05:16:09+00:00,139,success,found
2026-03-23T06:17:38+00:00,300,success,found
2026-03-23T07:41:09+00:00,319,success,found
2026-03-23T08:34:34+00:00,150,success,found
2026-03-23T09:41:10+00:00,168,success,found
2026-03-23T10:36:04+00:00,494,success,found
2026-03-23T11:27:04+00:00,172,success,found
2026-03-23T12:01:53+00:00,199,success,found
2026-03-23T13:41:41+00:00,268,success,found
2026-03-23T14:42:08+00:00,262,success,found
2026-03-23T15:42:35+00:00,320,success,found
2026-03-23T16:35:46+00:00,3999,success,found
