datetime,duration_ms,status,keyword_status
2026-04-20T22:02:29+00:00,342,success,found
2026-04-20T22:56:36+00:00,329,success,found
2026-04-20T23:39:28+00:00,232,success,found
2026-04-21T01:08:41+00:00,251,success,found
2026-04-21T04:19:10+00:00,326,success,found
2026-04-21T06:15:46+00:00,336,success,found
2026-04-21T08:10:37+00:00,272,success,found
2026-04-21T09:51:00+00:00,332,success,found
2026-04-21T10:55:30+00:00,408,success,found
2026-04-21T11:56:45+00:00,211,success,found
2026-04-21T13:20:24+00:00,265,success,found
2026-04-21T14:54:51+00:00,273,success,found
2026-04-21T16:05:24+00:00,228,success,found
2026-04-21T17:14:20+00:00,266,success,found
2026-04-21T18:13:09+00:00,223,success,found
2026-04-21T19:37:29+00:00,288,success,found
2026-04-21T20:29:27+00:00,216,success,found
2026-04-21T21:12:34+00:00,235,success,found
2026-04-21T21:58:57+00:00,310,success,found
2026-04-21T22:40:16+00:00,283,success,found
2026-04-21T23:21:32+00:00,427,success,found
2026-04-21T23:54:44+00:00,334,success,found
2026-04-22T01:49:07+00:00,223,success,found
2026-04-22T04:34:10+00:00,180,success,found
2026-04-22T06:21:45+00:00,311,success,found
2026-04-22T08:11:51+00:00,243,success,found
2026-04-22T09:51:51+00:00,273,success,found
2026-04-22T10:54:27+00:00,191,success,found
2026-04-22T11:53:14+00:00,252,success,found
2026-04-22T12:54:49+00:00,340,success,found
