datetime,duration_ms,status,keyword_status
2026-03-28T13:02:45+00:00,309,success,found
2026-03-28T13:54:54+00:00,376,success,found
2026-03-28T14:25:40+00:00,238,success,found
2026-03-28T14:56:34+00:00,290,success,found
2026-03-28T15:28:10+00:00,451,success,found
2026-03-28T15:54:29+00:00,222,success,found
2026-03-28T16:22:28+00:00,155,success,found
2026-03-28T16:55:08+00:00,216,success,found
2026-03-28T17:22:12+00:00,239,success,found
2026-03-28T17:51:08+00:00,173,success,found
2026-03-28T18:20:17+00:00,3583,success,found
2026-03-28T19:02:49+00:00,158,success,found
2026-03-28T19:37:54+00:00,187,success,found
2026-03-28T19:55:55+00:00,123,success,found
2026-03-28T20:24:06+00:00,334,success,found
2026-03-28T20:52:53+00:00,321,success,found
2026-03-28T21:18:03+00:00,292,success,found
2026-03-28T21:47:33+00:00,394,success,found
2026-03-28T22:01:42+00:00,340,success,found
2026-03-28T22:39:32+00:00,263,success,found
2026-03-28T23:01:03+00:00,174,success,found
2026-03-28T23:39:59+00:00,189,success,found
2026-03-28T23:59:28+00:00,299,success,found
2026-03-29T02:52:52+00:00,328,success,found
2026-03-29T05:02:58+00:00,298,success,found
2026-03-29T06:15:20+00:00,492,success,found
2026-03-29T07:29:35+00:00,1309,success,found
2026-03-29T08:02:27+00:00,255,success,found
2026-03-29T08:53:39+00:00,301,success,found
2026-03-29T09:26:13+00:00,161,success,found
