datetime,duration_ms,status,keyword_status
2026-03-03T08:56:14+00:00,362,success,found
2026-03-03T09:14:30+00:00,341,success,found
2026-03-03T09:30:34+00:00,211,success,found
2026-03-03T09:51:25+00:00,217,success,found
2026-03-03T10:07:28+00:00,196,success,found
2026-03-03T10:24:09+00:00,311,success,found
2026-03-03T10:42:15+00:00,320,success,found
2026-03-03T11:01:10+00:00,312,success,found
2026-03-03T11:17:57+00:00,311,success,found
2026-03-03T11:33:48+00:00,268,success,found
2026-03-03T11:48:21+00:00,213,success,found
2026-03-03T11:58:58+00:00,274,success,found
2026-03-03T12:22:13+00:00,146,success,found
2026-03-03T12:41:21+00:00,163,success,found
2026-03-03T13:08:05+00:00,333,success,found
2026-03-03T13:08:48+00:00,493,success,found
2026-03-03T13:34:45+00:00,417,success,found
2026-03-03T14:25:12+00:00,190,success,found
2026-03-03T15:10:32+00:00,230,success,found
2026-03-03T15:59:51+00:00,225,success,found
2026-03-03T16:57:18+00:00,225,success,found
2026-03-03T17:42:27+00:00,165,success,found
2026-03-03T18:28:14+00:00,229,success,found
2026-03-03T19:24:12+00:00,312,success,found
2026-03-03T19:54:49+00:00,227,success,found
2026-03-03T20:24:48+00:00,231,success,found
2026-03-03T20:55:03+00:00,310,success,found
2026-03-03T21:27:07+00:00,246,success,found
2026-03-03T21:55:29+00:00,341,success,found
2026-03-03T22:22:14+00:00,249,success,found
