datetime,duration_ms,status,keyword_status
2026-05-24T17:17:49+00:00,180,success,found
2026-05-24T18:13:20+00:00,158,success,found
2026-05-24T19:40:32+00:00,164,success,found
2026-05-24T20:34:41+00:00,158,success,found
2026-05-24T21:33:24+00:00,241,success,found
2026-05-24T22:34:30+00:00,262,success,found
2026-05-24T23:38:29+00:00,186,success,found
2026-05-25T01:36:29+00:00,245,success,found
2026-05-25T06:07:35+00:00,239,success,found
2026-05-25T10:44:44+00:00,235,success,found
2026-05-25T13:50:41+00:00,206,success,found
2026-05-25T16:11:28+00:00,184,success,found
2026-05-25T17:55:38+00:00,148,success,found
2026-05-25T19:20:39+00:00,206,success,found
2026-05-25T20:46:40+00:00,4384,success,found
2026-05-25T21:54:33+00:00,146,success,found
2026-05-25T22:51:33+00:00,191,success,found
2026-05-25T23:52:28+00:00,530,success,found
2026-05-26T01:47:53+00:00,292,success,found
2026-05-26T05:51:54+00:00,448,success,found
2026-05-26T08:59:14+00:00,182,success,found
2026-05-26T16:09:49+00:00,199,success,found
2026-05-26T18:35:36+00:00,306,success,found
2026-05-26T20:32:26+00:00,341,success,found
2026-05-26T22:07:20+00:00,170,success,found
2026-05-26T23:20:45+00:00,285,success,found
2026-05-27T01:29:54+00:00,349,success,found
2026-05-27T05:55:15+00:00,137,success,found
2026-05-27T09:33:37+00:00,332,success,found
2026-05-27T16:27:34+00:00,712,success,found
