datetime,duration_ms,status,keyword_status
2026-04-11T22:44:17+00:00,367,success,found
2026-04-11T23:17:19+00:00,256,success,found
2026-04-11T23:52:25+00:00,273,success,found
2026-04-12T01:10:30+00:00,245,success,found
2026-04-12T04:18:49+00:00,330,success,found
2026-04-12T06:04:59+00:00,235,success,found
2026-04-12T07:40:40+00:00,212,success,found
2026-04-12T08:28:17+00:00,250,success,found
2026-04-12T09:12:47+00:00,153,success,found
2026-04-12T10:01:02+00:00,368,success,found
2026-04-12T10:50:55+00:00,192,success,found
2026-04-12T11:23:08+00:00,153,success,found
2026-04-12T11:52:12+00:00,302,success,found
2026-04-12T12:29:51+00:00,268,success,found
2026-04-12T13:41:03+00:00,259,success,found
2026-04-12T14:23:44+00:00,175,success,found
2026-04-12T15:01:06+00:00,323,success,found
2026-04-12T15:45:40+00:00,312,success,found
2026-04-12T16:19:39+00:00,414,success,found
2026-04-12T16:59:07+00:00,219,success,found
2026-04-12T17:38:40+00:00,389,success,found
2026-04-12T18:06:14+00:00,256,success,found
2026-04-12T19:05:11+00:00,318,success,found
2026-04-12T19:48:21+00:00,237,success,found
2026-04-12T20:18:13+00:00,132,success,found
2026-04-12T20:55:28+00:00,204,success,found
2026-04-12T21:28:05+00:00,264,success,found
2026-04-12T21:58:08+00:00,236,success,found
2026-04-12T22:35:47+00:00,254,success,found
2026-04-12T23:05:34+00:00,316,success,found
