datetime,duration_ms,status,keyword_status
2026-04-11T15:21:04+00:00,144,success,found
2026-04-11T15:50:53+00:00,284,success,found
2026-04-11T16:19:44+00:00,137,success,found
2026-04-11T16:58:14+00:00,182,success,found
2026-04-11T17:33:06+00:00,140,success,found
2026-04-11T18:00:04+00:00,186,success,found
2026-04-11T18:55:54+00:00,314,success,found
2026-04-11T19:31:14+00:00,156,success,found
2026-04-11T19:57:30+00:00,297,success,found
2026-04-11T20:33:14+00:00,295,success,found
2026-04-11T21:02:01+00:00,167,success,found
2026-04-11T21:43:00+00:00,142,success,found
2026-04-11T22:02:16+00:00,365,success,found
2026-04-11T22:44:17+00:00,367,success,found
2026-04-11T23:17:19+00:00,256,success,found
2026-04-11T23:52:25+00:00,273,success,found
2026-04-12T01:10:30+00:00,245,success,found
2026-04-12T04:18:49+00:00,330,success,found
2026-04-12T06:04:59+00:00,235,success,found
2026-04-12T07:40:40+00:00,212,success,found
2026-04-12T08:28:17+00:00,250,success,found
2026-04-12T09:12:47+00:00,153,success,found
2026-04-12T10:01:02+00:00,368,success,found
2026-04-12T10:50:55+00:00,192,success,found
2026-04-12T11:23:08+00:00,153,success,found
2026-04-12T11:52:12+00:00,302,success,found
2026-04-12T12:29:51+00:00,268,success,found
2026-04-12T13:41:03+00:00,259,success,found
2026-04-12T14:23:44+00:00,175,success,found
2026-04-12T15:01:06+00:00,323,success,found
