datetime,duration_ms,status,keyword_status
2026-03-23T10:36:04+00:00,494,success,found
2026-03-23T11:27:04+00:00,172,success,found
2026-03-23T12:01:53+00:00,199,success,found
2026-03-23T13:41:41+00:00,268,success,found
2026-03-23T14:42:08+00:00,262,success,found
2026-03-23T15:42:35+00:00,320,success,found
2026-03-23T16:35:46+00:00,3999,success,found
2026-03-23T17:30:14+00:00,185,success,found
2026-03-23T18:10:24+00:00,316,success,found
2026-03-23T19:12:04+00:00,289,success,found
2026-03-23T19:55:11+00:00,294,success,found
2026-03-23T20:31:35+00:00,292,success,found
2026-03-23T21:05:18+00:00,212,success,found
2026-03-23T21:48:30+00:00,314,success,found
2026-03-23T22:16:15+00:00,321,success,found
2026-03-23T22:53:31+00:00,278,success,found
2026-03-23T23:21:12+00:00,221,success,found
2026-03-23T23:51:05+00:00,246,success,found
2026-03-24T00:52:59+00:00,242,success,found
2026-03-24T03:28:17+00:00,184,success,found
2026-03-24T05:11:11+00:00,351,success,found
2026-03-24T06:12:56+00:00,255,success,found
2026-03-24T07:19:20+00:00,359,success,found
2026-03-24T08:04:23+00:00,307,success,found
2026-03-24T09:04:15+00:00,263,success,found
2026-03-24T10:04:20+00:00,251,success,found
2026-03-24T11:03:02+00:00,489,success,found
2026-03-24T11:51:54+00:00,237,success,found
2026-03-24T12:37:20+00:00,192,success,found
2026-03-24T14:01:56+00:00,353,success,found
