datetime,duration_ms,status,keyword_status
2026-03-21T11:35:57+00:00,379,success,found
2026-03-21T11:51:53+00:00,180,success,found
2026-03-21T12:00:19+00:00,293,success,found
2026-03-21T13:04:39+00:00,126,success,found
2026-03-21T13:49:47+00:00,301,success,found
2026-03-21T14:13:41+00:00,387,success,found
2026-03-21T14:45:47+00:00,455,success,found
2026-03-21T15:01:03+00:00,287,success,found
2026-03-21T15:34:37+00:00,290,success,found
2026-03-21T15:52:35+00:00,174,success,found
2026-03-21T16:13:25+00:00,302,success,found
2026-03-21T16:47:43+00:00,179,success,found
2026-03-21T17:04:08+00:00,311,success,found
2026-03-21T17:36:05+00:00,208,success,found
2026-03-21T17:54:52+00:00,251,success,found
2026-03-21T18:25:45+00:00,301,success,found
2026-03-21T18:59:06+00:00,480,success,found
2026-03-21T19:28:16+00:00,297,success,found
2026-03-21T19:46:11+00:00,190,success,found
2026-03-21T19:57:12+00:00,175,success,found
2026-03-21T20:25:34+00:00,230,success,found
2026-03-21T20:48:26+00:00,280,success,found
2026-03-21T21:02:26+00:00,190,success,found
2026-03-21T21:34:08+00:00,350,success,found
2026-03-21T21:51:30+00:00,260,success,found
2026-03-21T22:00:44+00:00,246,success,found
2026-03-21T22:34:20+00:00,295,success,found
2026-03-21T22:55:00+00:00,346,success,found
2026-03-21T23:17:33+00:00,317,success,found
2026-03-21T23:41:55+00:00,297,success,found
