datetime,duration_ms,status,keyword_status
2026-03-16T22:46:10+00:00,436,success,found
2026-03-16T23:15:26+00:00,807,success,found
2026-03-16T23:45:17+00:00,404,success,found
2026-03-17T00:00:45+00:00,4809,success,found
2026-03-17T02:47:43+00:00,293,success,found
2026-03-17T04:31:36+00:00,324,success,found
2026-03-17T05:44:00+00:00,288,success,found
2026-03-17T06:44:26+00:00,284,success,found
2026-03-17T07:41:54+00:00,174,success,found
2026-03-17T08:30:12+00:00,270,success,found
2026-03-17T09:30:32+00:00,171,success,found
2026-03-17T10:27:10+00:00,290,success,found
2026-03-17T11:13:16+00:00,268,success,found
2026-03-17T11:56:08+00:00,336,success,found
2026-03-17T13:02:02+00:00,264,success,found
2026-03-17T14:21:06+00:00,278,success,found
2026-03-17T15:33:27+00:00,400,success,found
2026-03-17T16:42:50+00:00,210,success,found
2026-03-17T17:42:10+00:00,476,success,found
2026-03-17T18:36:57+00:00,421,success,found
2026-03-17T19:38:33+00:00,459,success,found
2026-03-17T20:06:23+00:00,215,success,found
2026-03-17T20:53:58+00:00,442,success,found
2026-03-17T21:27:02+00:00,361,success,found
2026-03-17T22:01:03+00:00,349,success,found
2026-03-17T22:43:12+00:00,255,success,found
2026-03-17T23:05:53+00:00,521,success,found
2026-03-17T23:44:22+00:00,311,success,found
2026-03-18T00:02:58+00:00,217,success,found
2026-03-18T03:15:12+00:00,317,success,found
