datetime,duration_ms,status,keyword_status
2026-04-02T07:49:50+00:00,312,success,found
2026-04-02T08:40:57+00:00,187,success,found
2026-04-02T09:42:29+00:00,249,success,found
2026-04-02T10:35:17+00:00,210,success,found
2026-04-02T11:27:54+00:00,246,success,found
2026-04-02T12:06:20+00:00,169,success,found
2026-04-02T13:52:45+00:00,335,success,found
2026-04-02T14:45:05+00:00,452,success,found
2026-04-02T15:42:56+00:00,318,success,found
2026-04-02T16:37:42+00:00,279,success,found
2026-04-02T17:29:19+00:00,307,success,found
2026-04-02T18:09:24+00:00,278,success,found
2026-04-02T19:13:50+00:00,307,success,found
2026-04-02T19:57:30+00:00,428,success,found
2026-04-02T20:34:18+00:00,244,success,found
2026-04-02T21:05:47+00:00,371,success,found
2026-04-02T21:50:37+00:00,270,success,found
2026-04-02T22:19:36+00:00,231,success,found
2026-04-02T22:54:30+00:00,271,success,found
2026-04-02T23:25:53+00:00,131,success,found
2026-04-02T23:56:16+00:00,315,success,found
2026-04-03T01:58:57+00:00,416,success,found
2026-04-03T04:32:45+00:00,249,success,found
2026-04-03T05:57:56+00:00,245,success,found
2026-04-03T07:09:48+00:00,312,success,found
2026-04-03T08:08:15+00:00,203,success,found
2026-04-03T09:08:26+00:00,332,success,found
2026-04-03T10:00:50+00:00,168,success,found
2026-04-03T10:54:19+00:00,276,success,found
2026-04-03T11:31:20+00:00,390,success,found
