datetime,duration_ms,status,keyword_status
2026-03-22T22:29:19+00:00,254,success,found
2026-03-22T22:53:39+00:00,266,success,found
2026-03-22T23:16:57+00:00,331,success,found
2026-03-22T23:46:06+00:00,310,success,found
2026-03-23T00:02:19+00:00,162,success,found
2026-03-23T03:18:24+00:00,399,success,found
2026-03-23T05:16:09+00:00,139,success,found
2026-03-23T06:17:38+00:00,300,success,found
2026-03-23T07:41:09+00:00,319,success,found
2026-03-23T08:34:34+00:00,150,success,found
2026-03-23T09:41:10+00:00,168,success,found
2026-03-23T10:36:04+00:00,494,success,found
2026-03-23T11:27:04+00:00,172,success,found
2026-03-23T12:01:53+00:00,199,success,found
2026-03-23T13:41:41+00:00,268,success,found
2026-03-23T14:42:08+00:00,262,success,found
2026-03-23T15:42:35+00:00,320,success,found
2026-03-23T16:35:46+00:00,3999,success,found
2026-03-23T17:30:14+00:00,185,success,found
2026-03-23T18:10:24+00:00,316,success,found
2026-03-23T19:12:04+00:00,289,success,found
2026-03-23T19:55:11+00:00,294,success,found
2026-03-23T20:31:35+00:00,292,success,found
2026-03-23T21:05:18+00:00,212,success,found
2026-03-23T21:48:30+00:00,314,success,found
2026-03-23T22:16:15+00:00,321,success,found
2026-03-23T22:53:31+00:00,278,success,found
2026-03-23T23:21:12+00:00,221,success,found
2026-03-23T23:51:05+00:00,246,success,found
2026-03-24T00:52:59+00:00,242,success,found
