datetime,duration_ms,status,keyword_status
2026-03-04T14:05:51+00:00,232,success,found
2026-03-04T14:53:31+00:00,305,success,found
2026-03-04T15:29:15+00:00,25335,success,found
2026-03-04T16:04:28+00:00,324,success,found
2026-03-04T17:00:29+00:00,198,success,found
2026-03-04T17:44:57+00:00,335,success,found
2026-03-04T18:27:05+00:00,203,success,found
2026-03-04T19:11:27+00:00,205,success,found
2026-03-04T19:50:33+00:00,290,success,found
2026-03-04T20:18:51+00:00,360,success,found
2026-03-04T20:51:52+00:00,244,success,found
2026-03-04T21:20:58+00:00,229,success,found
2026-03-04T21:52:32+00:00,286,success,found
2026-03-04T22:18:09+00:00,460,success,found
2026-03-04T22:52:20+00:00,312,success,found
2026-03-04T23:17:19+00:00,153,success,found
2026-03-04T23:46:41+00:00,190,success,found
2026-03-05T00:01:04+00:00,168,success,found
2026-03-05T02:47:49+00:00,186,success,found
2026-03-05T04:26:24+00:00,330,success,found
2026-03-05T05:30:27+00:00,200,success,found
2026-03-05T06:08:20+00:00,221,success,found
2026-03-05T07:08:11+00:00,354,success,found
2026-03-05T07:52:04+00:00,171,success,found
2026-03-05T08:24:49+00:00,309,success,found
2026-03-05T09:05:05+00:00,329,success,found
2026-03-05T09:58:48+00:00,235,success,found
2026-03-05T10:42:41+00:00,370,success,found
2026-03-05T11:21:30+00:00,340,success,found
2026-03-05T11:51:41+00:00,424,success,found
