datetime,duration_ms,status,keyword_status
2026-04-09T05:23:15+00:00,143,success,found
2026-04-09T06:52:03+00:00,112,success,found
2026-04-09T08:07:40+00:00,384,success,found
2026-04-09T09:22:21+00:00,168,success,found
2026-04-09T10:36:53+00:00,184,success,found
2026-04-09T11:34:41+00:00,350,success,found
2026-04-09T12:42:52+00:00,289,success,found
2026-04-09T14:25:53+00:00,229,success,found
2026-04-09T15:59:59+00:00,186,success,found
2026-04-09T17:14:37+00:00,173,success,found
2026-04-09T18:11:01+00:00,251,success,found
2026-04-09T19:35:48+00:00,209,success,found
2026-04-09T20:27:58+00:00,283,success,found
2026-04-09T21:09:13+00:00,356,success,found
2026-04-09T21:56:29+00:00,217,success,found
2026-04-09T22:37:22+00:00,187,success,found
2026-04-09T23:23:21+00:00,425,success,found
2026-04-09T23:57:35+00:00,219,success,found
2026-04-10T02:31:10+00:00,332,success,found
2026-04-10T05:13:05+00:00,266,success,found
2026-04-10T07:01:16+00:00,310,success,found
2026-04-10T08:25:07+00:00,414,success,found
2026-04-10T09:44:19+00:00,238,success,found
2026-04-10T10:38:30+00:00,316,success,found
2026-04-10T11:30:13+00:00,299,success,found
2026-04-10T12:06:53+00:00,169,success,found
2026-04-10T13:45:06+00:00,224,success,found
2026-04-10T14:38:01+00:00,352,success,found
2026-04-10T15:40:34+00:00,636908,success,found
2026-04-10T16:28:55+00:00,464,success,found
