datetime,duration_ms,status,keyword_status
2026-03-17T08:30:12+00:00,270,success,found
2026-03-17T09:30:32+00:00,171,success,found
2026-03-17T10:27:10+00:00,290,success,found
2026-03-17T11:13:16+00:00,268,success,found
2026-03-17T11:56:08+00:00,336,success,found
2026-03-17T13:02:02+00:00,264,success,found
2026-03-17T14:21:06+00:00,278,success,found
2026-03-17T15:33:27+00:00,400,success,found
2026-03-17T16:42:50+00:00,210,success,found
2026-03-17T17:42:10+00:00,476,success,found
2026-03-17T18:36:57+00:00,421,success,found
2026-03-17T19:38:33+00:00,459,success,found
2026-03-17T20:06:23+00:00,215,success,found
2026-03-17T20:53:58+00:00,442,success,found
2026-03-17T21:27:02+00:00,361,success,found
2026-03-17T22:01:03+00:00,349,success,found
2026-03-17T22:43:12+00:00,255,success,found
2026-03-17T23:05:53+00:00,521,success,found
2026-03-17T23:44:22+00:00,311,success,found
2026-03-18T00:02:58+00:00,217,success,found
2026-03-18T03:15:12+00:00,317,success,found
2026-03-18T05:08:24+00:00,346,success,found
2026-03-18T06:12:24+00:00,213,success,found
2026-03-18T07:17:35+00:00,152,success,found
2026-03-18T08:02:07+00:00,172,success,found
2026-03-18T09:01:51+00:00,293,success,found
2026-03-18T10:04:13+00:00,173,success,found
2026-03-18T11:03:18+00:00,270,success,found
2026-03-18T11:53:23+00:00,198,success,found
2026-03-18T12:40:33+00:00,177,success,found
