datetime,duration_ms,status,keyword_status
2026-03-13T08:27:33+00:00,265,success,found
2026-03-13T09:05:23+00:00,257,success,found
2026-03-13T09:53:40+00:00,257,success,found
2026-03-13T10:24:30+00:00,350,success,found
2026-03-13T11:02:05+00:00,166,success,found
2026-03-13T11:39:03+00:00,298,success,found
2026-03-13T11:58:45+00:00,140,success,found
2026-03-13T13:05:10+00:00,1070,success,found
2026-03-13T14:04:49+00:00,382,success,found
2026-03-13T14:56:44+00:00,165,success,found
2026-03-13T15:39:42+00:00,352,success,found
2026-03-13T16:06:47+00:00,247,success,found
2026-03-13T16:55:52+00:00,143,success,found
2026-03-13T17:30:36+00:00,170,success,found
2026-03-13T18:02:13+00:00,306,success,found
2026-03-13T18:56:45+00:00,176,success,found
2026-03-13T19:30:04+00:00,19065,success,found
2026-03-13T19:55:53+00:00,262,success,found
2026-03-13T20:28:59+00:00,273,success,found
2026-03-13T21:01:27+00:00,355,success,found
2026-03-13T21:41:57+00:00,210,success,found
2026-03-13T22:01:23+00:00,311,success,found
2026-03-13T22:37:17+00:00,201,success,found
2026-03-13T22:58:18+00:00,323,success,found
2026-03-13T23:30:16+00:00,131,success,found
2026-03-13T23:53:16+00:00,278,success,found
2026-03-14T00:59:48+00:00,196,success,found
2026-03-14T03:28:51+00:00,242,success,found
2026-03-14T04:57:46+00:00,250,success,found
2026-03-14T05:45:18+00:00,288,success,found
