datetime,duration_ms,status,keyword_status
2026-03-19T17:12:30+00:00,4183,success,found
2026-03-19T18:02:27+00:00,274,success,found
2026-03-19T19:11:15+00:00,172,success,found
2026-03-19T19:51:30+00:00,308,success,found
2026-03-19T20:22:45+00:00,171,success,found
2026-03-19T21:00:06+00:00,265,success,found
2026-03-19T21:42:14+00:00,286,success,found
2026-03-19T22:00:38+00:00,208,success,found
2026-03-19T22:37:47+00:00,216,success,found
2026-03-19T23:00:34+00:00,434,success,found
2026-03-19T23:37:07+00:00,174,success,found
2026-03-19T23:57:03+00:00,171,success,found
2026-03-20T01:58:22+00:00,283,success,found
2026-03-20T04:16:01+00:00,183,success,found
2026-03-20T05:31:22+00:00,177,success,found
2026-03-20T06:30:48+00:00,386,success,found
2026-03-20T07:30:06+00:00,462,success,found
2026-03-20T08:02:21+00:00,295,success,found
2026-03-20T08:54:48+00:00,201,success,found
2026-03-20T09:33:10+00:00,277,success,found
2026-03-20T10:07:23+00:00,342,success,found
2026-03-20T10:55:10+00:00,298,success,found
2026-03-20T11:25:55+00:00,144,success,found
2026-03-20T11:51:34+00:00,339,success,found
2026-03-20T12:27:07+00:00,308,success,found
2026-03-20T13:39:03+00:00,338,success,found
2026-03-20T14:27:09+00:00,378,success,found
2026-03-20T15:10:55+00:00,215,success,found
2026-03-20T15:56:55+00:00,199,success,found
2026-03-20T16:40:32+00:00,419,success,found
