datetime,duration_ms,status,keyword_status
2026-03-19T22:00:38+00:00,208,success,found
2026-03-19T22:37:47+00:00,216,success,found
2026-03-19T23:00:34+00:00,434,success,found
2026-03-19T23:37:07+00:00,174,success,found
2026-03-19T23:57:03+00:00,171,success,found
2026-03-20T01:58:22+00:00,283,success,found
2026-03-20T04:16:01+00:00,183,success,found
2026-03-20T05:31:22+00:00,177,success,found
2026-03-20T06:30:48+00:00,386,success,found
2026-03-20T07:30:06+00:00,462,success,found
2026-03-20T08:02:21+00:00,295,success,found
2026-03-20T08:54:48+00:00,201,success,found
2026-03-20T09:33:10+00:00,277,success,found
2026-03-20T10:07:23+00:00,342,success,found
2026-03-20T10:55:10+00:00,298,success,found
2026-03-20T11:25:55+00:00,144,success,found
2026-03-20T11:51:34+00:00,339,success,found
2026-03-20T12:27:07+00:00,308,success,found
2026-03-20T13:39:03+00:00,338,success,found
2026-03-20T14:27:09+00:00,378,success,found
2026-03-20T15:10:55+00:00,215,success,found
2026-03-20T15:56:55+00:00,199,success,found
2026-03-20T16:40:32+00:00,419,success,found
2026-03-20T17:23:37+00:00,368,success,found
2026-03-20T17:57:05+00:00,229,success,found
2026-03-20T18:47:31+00:00,384,success,found
2026-03-20T19:27:45+00:00,523,success,found
2026-03-20T19:55:15+00:00,603,success,found
2026-03-20T20:24:16+00:00,424,success,found
2026-03-20T20:54:59+00:00,216,success,found
