datetime,duration_ms,status,keyword_status
2026-03-30T15:07:21+00:00,335,success,found
2026-03-30T16:13:23+00:00,335,success,found
2026-03-30T17:11:08+00:00,416,success,found
2026-03-30T18:05:35+00:00,359,success,found
2026-03-30T19:16:25+00:00,208,success,found
2026-03-30T20:02:17+00:00,358,success,found
2026-03-30T20:57:14+00:00,678,success,found
2026-03-30T21:40:33+00:00,225,success,found
2026-03-30T22:18:35+00:00,446,success,found
2026-03-30T22:58:38+00:00,198,success,found
2026-03-30T23:38:03+00:00,219,success,found
2026-03-31T00:02:58+00:00,193,success,found
2026-03-31T03:23:58+00:00,315,success,found
2026-03-31T05:22:18+00:00,302,success,found
2026-03-31T06:45:56+00:00,181,success,found
2026-03-31T07:57:01+00:00,248,success,found
2026-03-31T08:57:12+00:00,398,success,found
2026-03-31T10:04:26+00:00,132,success,found
2026-03-31T11:06:49+00:00,305,success,found
2026-03-31T11:57:55+00:00,175,success,found
2026-03-31T13:20:20+00:00,578,success,found
2026-03-31T14:44:26+00:00,229,success,found
2026-03-31T15:52:23+00:00,356,success,found
2026-03-31T16:43:48+00:00,236,success,found
2026-03-31T17:41:14+00:00,300,success,found
2026-03-31T18:37:32+00:00,163,success,found
2026-03-31T19:38:25+00:00,9394,success,found
2026-03-31T20:22:54+00:00,259,success,found
2026-03-31T20:59:44+00:00,241,success,found
2026-03-31T21:44:48+00:00,337,success,found
