datetime,duration_ms,status,keyword_status
2026-03-09T05:42:05+00:00,381,success,found
2026-03-09T06:41:21+00:00,328,success,found
2026-03-09T07:38:05+00:00,310,success,found
2026-03-09T08:05:58+00:00,306,success,found
2026-03-09T08:59:36+00:00,237,success,found
2026-03-09T09:57:29+00:00,305,success,found
2026-03-09T10:44:11+00:00,289,success,found
2026-03-09T11:23:44+00:00,215,success,found
2026-03-09T11:53:16+00:00,157,success,found
2026-03-09T12:32:13+00:00,328,success,found
2026-03-09T13:47:42+00:00,301,success,found
2026-03-09T14:37:52+00:00,285,success,found
2026-03-09T15:37:44+00:00,216,success,found
2026-03-09T16:36:44+00:00,273,success,found
2026-03-09T17:28:51+00:00,394,success,found
2026-03-09T18:07:08+00:00,276,success,found
2026-03-09T19:07:10+00:00,243,success,found
2026-03-09T19:48:10+00:00,326,success,found
2026-03-09T20:16:34+00:00,209,success,found
2026-03-09T20:52:59+00:00,213,success,found
2026-03-09T21:20:17+00:00,207,success,found
2026-03-09T21:50:16+00:00,215,success,found
2026-03-09T22:14:47+00:00,247,success,found
2026-03-09T22:48:01+00:00,422,success,found
2026-03-09T23:13:42+00:00,149,success,found
2026-03-09T23:43:20+00:00,248,success,found
2026-03-09T23:57:34+00:00,302,success,found
2026-03-10T01:58:08+00:00,211,success,found
2026-03-10T04:11:09+00:00,397,success,found
2026-03-10T05:15:15+00:00,450,success,found
