datetime,duration_ms,status,keyword_status
2026-03-26T09:40:00+00:00,553,success,found
2026-03-26T10:34:33+00:00,150,success,found
2026-03-26T11:31:00+00:00,380,success,found
2026-03-26T12:09:23+00:00,1373,success,found
2026-03-26T13:56:38+00:00,366,success,found
2026-03-26T15:01:10+00:00,225,success,found
2026-03-26T16:17:46+00:00,204,success,found
2026-03-26T17:30:54+00:00,188,success,found
2026-03-26T18:35:15+00:00,270,success,found
2026-03-26T19:41:36+00:00,314,success,found
2026-03-26T20:05:26+00:00,366,success,found
2026-03-26T20:48:38+00:00,243,success,found
2026-03-26T21:18:36+00:00,224,success,found
2026-03-26T21:48:52+00:00,225,success,found
2026-03-26T22:02:11+00:00,308,success,found
2026-03-26T22:41:49+00:00,317,success,found
2026-03-26T23:01:22+00:00,201,success,found
2026-03-26T23:41:28+00:00,300,success,found
2026-03-27T00:01:57+00:00,234,success,found
2026-03-27T03:24:15+00:00,269,success,found
2026-03-27T05:20:51+00:00,207,success,found
2026-03-27T06:41:11+00:00,413,success,found
2026-03-27T07:45:05+00:00,213,success,found
2026-03-27T08:32:44+00:00,126,success,found
2026-03-27T09:31:06+00:00,213,success,found
2026-03-27T10:25:01+00:00,433,success,found
2026-03-27T11:11:02+00:00,228,success,found
2026-03-27T11:54:59+00:00,214,success,found
2026-03-27T12:45:04+00:00,489,success,found
2026-03-27T13:59:33+00:00,319,success,found
