datetime,duration_ms,status,keyword_status
2026-05-03T00:04:20+00:00,325,success,found
2026-05-03T04:05:16+00:00,166,success,found
2026-05-03T06:34:22+00:00,236,success,found
2026-05-03T08:21:25+00:00,221,success,found
2026-05-03T09:42:03+00:00,287,success,found
2026-05-03T10:36:16+00:00,221,success,found
2026-05-03T11:23:19+00:00,222,success,found
2026-05-03T12:01:20+00:00,233,success,found
2026-05-03T13:41:31+00:00,380,success,found
2026-05-03T14:33:18+00:00,289,success,found
2026-05-03T15:24:23+00:00,235,success,found
2026-05-03T16:05:53+00:00,319,success,found
2026-05-03T17:04:01+00:00,196,success,found
2026-05-03T17:56:13+00:00,165,success,found
2026-05-03T18:53:36+00:00,212,success,found
2026-05-03T19:44:18+00:00,343,success,found
2026-05-03T20:25:49+00:00,282,success,found
2026-05-03T21:07:59+00:00,255,success,found
2026-05-03T21:57:08+00:00,319,success,found
2026-05-03T22:38:42+00:00,341,success,found
2026-05-03T23:26:02+00:00,303,success,found
2026-05-04T00:09:39+00:00,270,success,found
2026-05-04T04:06:35+00:00,405,success,found
2026-05-04T06:51:00+00:00,215,success,found
2026-05-04T09:08:41+00:00,306,success,found
2026-05-04T11:15:27+00:00,171,success,found
2026-05-04T12:57:16+00:00,229,success,found
2026-05-04T15:09:17+00:00,228,success,found
2026-05-04T16:59:42+00:00,474,success,found
2026-05-04T18:18:38+00:00,286,success,found
