datetime,duration_ms,status,keyword_status
2026-04-19T09:28:36+00:00,151,success,found
2026-04-19T10:07:51+00:00,216,success,found
2026-04-19T10:58:00+00:00,259,success,found
2026-04-19T11:35:20+00:00,137,success,found
2026-04-19T12:01:37+00:00,296,success,found
2026-04-19T13:20:42+00:00,316,success,found
2026-04-19T14:06:46+00:00,259,success,found
2026-04-19T14:55:35+00:00,228,success,found
2026-04-19T15:32:44+00:00,359,success,found
2026-04-19T16:04:49+00:00,395,success,found
2026-04-19T16:55:13+00:00,219,success,found
2026-04-19T17:29:46+00:00,241,success,found
2026-04-19T18:04:03+00:00,169,success,found
2026-04-19T19:04:57+00:00,191,success,found
2026-04-19T19:49:20+00:00,284,success,found
2026-04-19T20:20:35+00:00,385,success,found
2026-04-19T20:57:52+00:00,304,success,found
2026-04-19T21:36:42+00:00,314,success,found
2026-04-19T22:03:20+00:00,169,success,found
2026-04-19T22:50:13+00:00,256,success,found
2026-04-19T23:23:26+00:00,365,success,found
2026-04-19T23:58:18+00:00,248,success,found
2026-04-20T02:50:39+00:00,420,success,found
2026-04-20T05:29:53+00:00,319,success,found
2026-04-20T07:28:18+00:00,270,success,found
2026-04-20T09:25:20+00:00,217,success,found
2026-04-20T11:01:36+00:00,188,success,found
2026-04-20T12:10:19+00:00,191,success,found
2026-04-20T14:09:34+00:00,344,success,found
2026-04-20T15:42:07+00:00,387,success,found
