datetime,duration_ms,status,keyword_status
2026-04-06T15:27:20+00:00,341,success,found
2026-04-06T16:08:39+00:00,384,success,found
2026-04-06T17:03:54+00:00,328,success,found
2026-04-06T17:57:13+00:00,256,success,found
2026-04-06T18:57:28+00:00,218,success,found
2026-04-06T19:52:30+00:00,156,success,found
2026-04-06T20:25:53+00:00,330,success,found
2026-04-06T21:01:55+00:00,227,success,found
2026-04-06T21:47:25+00:00,365,success,found
2026-04-06T22:20:09+00:00,204,success,found
2026-04-06T22:58:51+00:00,227,success,found
2026-04-06T23:39:30+00:00,376,success,found
2026-04-07T00:04:23+00:00,194,success,found
2026-04-07T03:26:03+00:00,133,success,found
2026-04-07T05:24:06+00:00,228,success,found
2026-04-07T06:49:55+00:00,308,success,found
2026-04-07T08:01:49+00:00,290,success,found
2026-04-07T09:16:05+00:00,334,success,found
2026-04-07T10:17:31+00:00,255,success,found
2026-04-07T11:16:25+00:00,194,success,found
2026-04-07T12:04:48+00:00,243,success,found
2026-04-07T13:56:35+00:00,230,success,found
2026-04-07T15:04:35+00:00,336,success,found
2026-04-07T16:15:51+00:00,364,success,found
2026-04-07T17:17:17+00:00,309,success,found
2026-04-07T18:11:18+00:00,204,success,found
2026-04-07T19:21:44+00:00,275,success,found
2026-04-07T20:03:53+00:00,208,success,found
2026-04-07T21:00:05+00:00,187,success,found
2026-04-07T21:50:07+00:00,378,success,found
