datetime,duration_ms,status,keyword_status
2026-03-09T20:52:59+00:00,213,success,found
2026-03-09T21:20:17+00:00,207,success,found
2026-03-09T21:50:16+00:00,215,success,found
2026-03-09T22:14:47+00:00,247,success,found
2026-03-09T22:48:01+00:00,422,success,found
2026-03-09T23:13:42+00:00,149,success,found
2026-03-09T23:43:20+00:00,248,success,found
2026-03-09T23:57:34+00:00,302,success,found
2026-03-10T01:58:08+00:00,211,success,found
2026-03-10T04:11:09+00:00,397,success,found
2026-03-10T05:15:15+00:00,450,success,found
2026-03-10T06:00:54+00:00,185,success,found
2026-03-10T07:03:12+00:00,266,success,found
2026-03-10T07:49:21+00:00,276,success,found
2026-03-10T08:24:04+00:00,525,success,found
2026-03-10T09:05:39+00:00,167,success,found
2026-03-10T09:57:51+00:00,172,success,found
2026-03-10T10:39:39+00:00,309,success,found
2026-03-10T11:19:14+00:00,301,success,found
2026-03-10T11:50:02+00:00,295,success,found
2026-03-10T12:27:50+00:00,261,success,found
2026-03-10T13:42:22+00:00,356,success,found
2026-03-10T14:30:10+00:00,220,success,found
2026-03-10T15:33:46+00:00,295,success,found
2026-03-10T16:34:38+00:00,227,success,found
2026-03-10T17:26:35+00:00,283,success,found
2026-03-10T18:06:49+00:00,250,success,found
2026-03-10T19:05:14+00:00,234,success,found
2026-03-10T19:47:13+00:00,185,success,found
2026-03-10T20:16:45+00:00,448,success,found
