datetime,duration_ms,status,keyword_status
2026-03-29T11:38:58+00:00,330,success,found
2026-03-29T11:57:56+00:00,188,success,found
2026-03-29T12:57:34+00:00,274,success,found
2026-03-29T13:53:28+00:00,257,success,found
2026-03-29T14:23:56+00:00,274,success,found
2026-03-29T14:57:14+00:00,322,success,found
2026-03-29T15:30:34+00:00,247,success,found
2026-03-29T15:56:31+00:00,345,success,found
2026-03-29T16:31:09+00:00,175,success,found
2026-03-29T17:02:45+00:00,217,success,found
2026-03-29T17:41:36+00:00,220,success,found
2026-03-29T18:01:35+00:00,227,success,found
2026-03-29T18:57:10+00:00,162,success,found
2026-03-29T19:31:12+00:00,302,success,found
2026-03-29T19:56:23+00:00,259,success,found
2026-03-29T20:27:28+00:00,334,success,found
2026-03-29T20:57:23+00:00,544,success,found
2026-03-29T21:31:21+00:00,332,success,found
2026-03-29T21:56:55+00:00,289,success,found
2026-03-29T22:28:10+00:00,331,success,found
2026-03-29T22:59:23+00:00,172,success,found
2026-03-29T23:38:21+00:00,261,success,found
2026-03-30T00:01:34+00:00,304,success,found
2026-03-30T03:31:43+00:00,187,success,found
2026-03-30T05:38:41+00:00,415,success,found
2026-03-30T07:09:09+00:00,309,success,found
2026-03-30T08:47:01+00:00,284,success,found
2026-03-30T10:01:29+00:00,317,success,found
2026-03-30T11:11:34+00:00,278,success,found
2026-03-30T12:04:46+00:00,149,success,found
