datetime,duration_ms,status,keyword_status
2026-03-25T04:34:18+00:00,315,success,found
2026-03-25T05:45:43+00:00,530,success,found
2026-03-25T06:44:23+00:00,155,success,found
2026-03-25T07:41:21+00:00,262,success,found
2026-03-25T08:29:49+00:00,161,success,found
2026-03-25T09:29:19+00:00,452,success,found
2026-03-25T10:26:14+00:00,307,success,found
2026-03-25T11:11:47+00:00,213,success,found
2026-03-25T11:55:58+00:00,582,success,found
2026-03-25T12:58:14+00:00,231,success,found
2026-03-25T14:18:36+00:00,8479,success,found
2026-03-25T15:38:09+00:00,384,success,found
2026-03-25T16:44:46+00:00,375,success,found
2026-03-25T17:42:54+00:00,295,success,found
2026-03-25T18:35:31+00:00,227,success,found
2026-03-25T19:29:41+00:00,318,success,found
2026-03-25T20:02:19+00:00,523,success,found
2026-03-25T20:51:40+00:00,1010,success,found
2026-03-25T21:24:18+00:00,271,success,found
2026-03-25T21:58:32+00:00,241,success,found
2026-03-25T22:38:29+00:00,222,success,found
2026-03-25T23:06:45+00:00,268,success,found
2026-03-25T23:48:33+00:00,332,success,found
2026-03-26T01:02:21+00:00,440,success,found
2026-03-26T03:52:14+00:00,200,success,found
2026-03-26T05:26:38+00:00,314,success,found
2026-03-26T06:43:27+00:00,255,success,found
2026-03-26T07:46:29+00:00,133,success,found
2026-03-26T08:35:04+00:00,194,success,found
2026-03-26T09:40:00+00:00,553,success,found
