datetime,duration_ms,status,keyword_status
2026-03-25T19:29:41+00:00,318,success,found
2026-03-25T20:02:19+00:00,523,success,found
2026-03-25T20:51:40+00:00,1010,success,found
2026-03-25T21:24:18+00:00,271,success,found
2026-03-25T21:58:32+00:00,241,success,found
2026-03-25T22:38:29+00:00,222,success,found
2026-03-25T23:06:45+00:00,268,success,found
2026-03-25T23:48:33+00:00,332,success,found
2026-03-26T01:02:21+00:00,440,success,found
2026-03-26T03:52:14+00:00,200,success,found
2026-03-26T05:26:38+00:00,314,success,found
2026-03-26T06:43:27+00:00,255,success,found
2026-03-26T07:46:29+00:00,133,success,found
2026-03-26T08:35:04+00:00,194,success,found
2026-03-26T09:40:00+00:00,553,success,found
2026-03-26T10:34:33+00:00,150,success,found
2026-03-26T11:31:00+00:00,380,success,found
2026-03-26T12:09:23+00:00,1373,success,found
2026-03-26T13:56:38+00:00,366,success,found
2026-03-26T15:01:10+00:00,225,success,found
2026-03-26T16:17:46+00:00,204,success,found
2026-03-26T17:30:54+00:00,188,success,found
2026-03-26T18:35:15+00:00,270,success,found
2026-03-26T19:41:36+00:00,314,success,found
2026-03-26T20:05:26+00:00,366,success,found
2026-03-26T20:48:38+00:00,243,success,found
2026-03-26T21:18:36+00:00,224,success,found
2026-03-26T21:48:52+00:00,225,success,found
2026-03-26T22:02:11+00:00,308,success,found
2026-03-26T22:41:49+00:00,317,success,found
