datetime,duration_ms,status,keyword_status
2026-05-17T10:39:37+00:00,278,success,found
2026-05-17T11:42:46+00:00,310,success,found
2026-05-17T12:39:40+00:00,172,success,found
2026-05-17T14:08:59+00:00,158,success,found
2026-05-17T15:15:04+00:00,153,success,found
2026-05-17T16:13:27+00:00,316,success,found
2026-05-17T17:14:52+00:00,258,success,found
2026-05-17T18:10:35+00:00,267,success,found
2026-05-17T19:34:36+00:00,248,success,found
2026-05-17T20:27:01+00:00,402,success,found
2026-05-17T21:25:53+00:00,169,success,found
2026-05-17T22:13:11+00:00,316,success,found
2026-05-17T23:11:19+00:00,363,success,found
2026-05-18T00:10:01+00:00,339,success,found
2026-05-18T04:39:54+00:00,226,success,found
2026-05-18T08:35:07+00:00,298,success,found
2026-05-18T12:02:14+00:00,308,success,found
2026-05-18T15:52:23+00:00,788,success,found
2026-05-18T17:49:09+00:00,350,success,found
2026-05-18T19:17:47+00:00,308,success,found
2026-05-18T20:48:44+00:00,230,success,found
2026-05-18T21:54:06+00:00,238,success,found
2026-05-18T22:48:40+00:00,297,success,found
2026-05-18T23:50:39+00:00,343,success,found
2026-05-19T01:51:32+00:00,269,success,found
2026-05-19T05:54:02+00:00,316,success,found
2026-05-19T08:57:19+00:00,265,success,found
2026-05-19T12:08:48+00:00,304,success,found
2026-05-19T15:47:14+00:00,353,success,found
2026-05-19T17:53:25+00:00,416,success,found
