datetime,duration_ms,status,keyword_status
2026-04-14T10:02:20+00:00,347,success,found
2026-04-14T11:13:01+00:00,325,success,found
2026-04-14T12:08:12+00:00,218,success,found
2026-04-14T14:08:08+00:00,353,success,found
2026-04-14T15:22:39+00:00,215,success,found
2026-04-14T16:38:02+00:00,499,success,found
2026-04-14T17:47:28+00:00,250,success,found
2026-04-14T18:49:52+00:00,221,success,found
2026-04-14T19:55:25+00:00,191,success,found
2026-04-14T20:45:15+00:00,539,success,found
2026-04-14T21:36:45+00:00,333,success,found
2026-04-14T22:26:24+00:00,318,success,found
2026-04-14T23:10:03+00:00,172,success,found
2026-04-14T23:57:42+00:00,178,success,found
2026-04-15T02:32:08+00:00,316,success,found
2026-04-15T05:11:28+00:00,178,success,found
2026-04-15T07:02:21+00:00,166,success,found
2026-04-15T08:50:00+00:00,344,success,found
2026-04-15T10:03:23+00:00,335,success,found
2026-04-15T11:11:16+00:00,276,success,found
2026-04-15T12:05:04+00:00,355,success,found
2026-04-15T14:00:46+00:00,450,success,found
2026-04-15T15:12:35+00:00,443,success,found
2026-04-15T16:14:46+00:00,420,success,found
2026-04-15T17:32:16+00:00,444,success,found
2026-04-15T18:43:47+00:00,220,success,found
2026-04-15T19:52:11+00:00,309,success,found
2026-04-15T20:33:22+00:00,261,success,found
2026-04-15T21:31:07+00:00,3831,success,found
2026-04-15T22:11:30+00:00,240,success,found
