datetime,duration_ms,status,keyword_status
2026-04-03T18:06:22+00:00,175,success,found
2026-04-03T19:02:46+00:00,197,success,found
2026-04-03T19:47:24+00:00,304,success,found
2026-04-03T20:17:55+00:00,157,success,found
2026-04-03T20:55:47+00:00,258,success,found
2026-04-03T21:28:21+00:00,220,success,found
2026-04-03T21:57:28+00:00,265,success,found
2026-04-03T22:32:37+00:00,231,success,found
2026-04-03T23:02:49+00:00,258,success,found
2026-04-03T23:45:09+00:00,341,success,found
2026-04-04T00:03:28+00:00,426,success,found
2026-04-04T02:54:10+00:00,167,success,found
2026-04-04T04:44:33+00:00,324,success,found
2026-04-04T05:44:58+00:00,339,success,found
2026-04-04T06:41:15+00:00,283,success,found
2026-04-04T07:36:28+00:00,303,success,found
2026-04-04T08:05:38+00:00,117,success,found
2026-04-04T08:55:36+00:00,241,success,found
2026-04-04T09:32:08+00:00,300,success,found
2026-04-04T10:03:07+00:00,297,success,found
2026-04-04T10:47:26+00:00,296,success,found
2026-04-04T11:16:19+00:00,295,success,found
2026-04-04T11:45:36+00:00,134,success,found
2026-04-04T12:01:15+00:00,183,success,found
2026-04-04T13:15:12+00:00,369,success,found
2026-04-04T14:00:24+00:00,320,success,found
2026-04-04T14:40:02+00:00,206,success,found
2026-04-04T15:03:52+00:00,467,success,found
2026-04-04T15:42:56+00:00,304,success,found
2026-04-04T16:02:08+00:00,186,success,found
