datetime,duration_ms,status,keyword_status
2026-04-01T18:01:25+00:00,209,success,found
2026-04-01T19:16:14+00:00,197,success,found
2026-04-01T20:03:07+00:00,350,success,found
2026-04-01T20:57:18+00:00,237,success,found
2026-04-01T21:40:04+00:00,313,success,found
2026-04-01T22:19:48+00:00,326,success,found
2026-04-01T23:00:04+00:00,353,success,found
2026-04-01T23:41:47+00:00,355,success,found
2026-04-02T00:02:07+00:00,286,success,found
2026-04-02T03:18:56+00:00,304,success,found
2026-04-02T05:15:50+00:00,291,success,found
2026-04-02T06:41:10+00:00,314,success,found
2026-04-02T07:49:50+00:00,312,success,found
2026-04-02T08:40:57+00:00,187,success,found
2026-04-02T09:42:29+00:00,249,success,found
2026-04-02T10:35:17+00:00,210,success,found
2026-04-02T11:27:54+00:00,246,success,found
2026-04-02T12:06:20+00:00,169,success,found
2026-04-02T13:52:45+00:00,335,success,found
2026-04-02T14:45:05+00:00,452,success,found
2026-04-02T15:42:56+00:00,318,success,found
2026-04-02T16:37:42+00:00,279,success,found
2026-04-02T17:29:19+00:00,307,success,found
2026-04-02T18:09:24+00:00,278,success,found
2026-04-02T19:13:50+00:00,307,success,found
2026-04-02T19:57:30+00:00,428,success,found
2026-04-02T20:34:18+00:00,244,success,found
2026-04-02T21:05:47+00:00,371,success,found
2026-04-02T21:50:37+00:00,270,success,found
2026-04-02T22:19:36+00:00,231,success,found
