datetime,duration_ms,status,keyword_status
2026-03-31T00:02:58+00:00,193,success,found
2026-03-31T03:23:58+00:00,315,success,found
2026-03-31T05:22:18+00:00,302,success,found
2026-03-31T06:45:56+00:00,181,success,found
2026-03-31T07:57:01+00:00,248,success,found
2026-03-31T08:57:12+00:00,398,success,found
2026-03-31T10:04:26+00:00,132,success,found
2026-03-31T11:06:49+00:00,305,success,found
2026-03-31T11:57:55+00:00,175,success,found
2026-03-31T13:20:20+00:00,578,success,found
2026-03-31T14:44:26+00:00,229,success,found
2026-03-31T15:52:23+00:00,356,success,found
2026-03-31T16:43:48+00:00,236,success,found
2026-03-31T17:41:14+00:00,300,success,found
2026-03-31T18:37:32+00:00,163,success,found
2026-03-31T19:38:25+00:00,9394,success,found
2026-03-31T20:22:54+00:00,259,success,found
2026-03-31T20:59:44+00:00,241,success,found
2026-03-31T21:44:48+00:00,337,success,found
2026-03-31T22:19:54+00:00,331,success,found
2026-03-31T22:53:48+00:00,342,success,found
2026-03-31T23:24:19+00:00,197,success,found
2026-03-31T23:55:28+00:00,300,success,found
2026-04-01T01:58:07+00:00,343,success,found
2026-04-01T04:47:48+00:00,428,success,found
2026-04-01T06:18:00+00:00,180,success,found
2026-04-01T07:56:32+00:00,282,success,found
2026-04-01T09:00:19+00:00,249,success,found
2026-04-01T10:11:10+00:00,202,success,found
2026-04-01T11:13:13+00:00,340,success,found
