datetime,duration_ms,status,keyword_status
2026-03-28T07:53:08+00:00,222,success,found
2026-03-28T08:24:16+00:00,121,success,found
2026-03-28T09:02:18+00:00,301,success,found
2026-03-28T09:48:39+00:00,283,success,found
2026-03-28T10:16:50+00:00,403,success,found
2026-03-28T10:52:22+00:00,289,success,found
2026-03-28T11:15:59+00:00,222,success,found
2026-03-28T11:44:11+00:00,129,success,found
2026-03-28T11:59:07+00:00,259,success,found
2026-03-28T13:02:45+00:00,309,success,found
2026-03-28T13:54:54+00:00,376,success,found
2026-03-28T14:25:40+00:00,238,success,found
2026-03-28T14:56:34+00:00,290,success,found
2026-03-28T15:28:10+00:00,451,success,found
2026-03-28T15:54:29+00:00,222,success,found
2026-03-28T16:22:28+00:00,155,success,found
2026-03-28T16:55:08+00:00,216,success,found
2026-03-28T17:22:12+00:00,239,success,found
2026-03-28T17:51:08+00:00,173,success,found
2026-03-28T18:20:17+00:00,3583,success,found
2026-03-28T19:02:49+00:00,158,success,found
2026-03-28T19:37:54+00:00,187,success,found
2026-03-28T19:55:55+00:00,123,success,found
2026-03-28T20:24:06+00:00,334,success,found
2026-03-28T20:52:53+00:00,321,success,found
2026-03-28T21:18:03+00:00,292,success,found
2026-03-28T21:47:33+00:00,394,success,found
2026-03-28T22:01:42+00:00,340,success,found
2026-03-28T22:39:32+00:00,263,success,found
2026-03-28T23:01:03+00:00,174,success,found
