datetime,duration_ms,status,keyword_status
2026-04-12T16:19:39+00:00,414,success,found
2026-04-12T16:59:07+00:00,219,success,found
2026-04-12T17:38:40+00:00,389,success,found
2026-04-12T18:06:14+00:00,256,success,found
2026-04-12T19:05:11+00:00,318,success,found
2026-04-12T19:48:21+00:00,237,success,found
2026-04-12T20:18:13+00:00,132,success,found
2026-04-12T20:55:28+00:00,204,success,found
2026-04-12T21:28:05+00:00,264,success,found
2026-04-12T21:58:08+00:00,236,success,found
2026-04-12T22:35:47+00:00,254,success,found
2026-04-12T23:05:34+00:00,316,success,found
2026-04-12T23:49:01+00:00,331,success,found
2026-04-13T01:11:17+00:00,174,success,found
2026-04-13T04:29:17+00:00,236,success,found
2026-04-13T06:31:00+00:00,363,success,found
2026-04-13T08:31:04+00:00,175,success,found
2026-04-13T10:17:13+00:00,240,success,found
2026-04-13T11:44:01+00:00,170,success,found
2026-04-13T12:46:51+00:00,324,success,found
2026-04-13T14:21:49+00:00,466,success,found
2026-04-13T15:50:38+00:00,351,success,found
2026-04-13T16:49:42+00:00,179,success,found
2026-04-13T17:46:00+00:00,214,success,found
2026-04-13T18:52:27+00:00,178,success,found
2026-04-13T19:57:32+00:00,232,success,found
2026-04-13T20:55:15+00:00,216,success,found
2026-04-13T21:41:12+00:00,354,success,found
2026-04-13T22:28:44+00:00,195,success,found
2026-04-13T23:11:00+00:00,363,success,found
