datetime,duration_ms,status,keyword_status
2026-03-13T16:06:47+00:00,247,success,found
2026-03-13T16:55:52+00:00,143,success,found
2026-03-13T17:30:36+00:00,170,success,found
2026-03-13T18:02:13+00:00,306,success,found
2026-03-13T18:56:45+00:00,176,success,found
2026-03-13T19:30:04+00:00,19065,success,found
2026-03-13T19:55:53+00:00,262,success,found
2026-03-13T20:28:59+00:00,273,success,found
2026-03-13T21:01:27+00:00,355,success,found
2026-03-13T21:41:57+00:00,210,success,found
2026-03-13T22:01:23+00:00,311,success,found
2026-03-13T22:37:17+00:00,201,success,found
2026-03-13T22:58:18+00:00,323,success,found
2026-03-13T23:30:16+00:00,131,success,found
2026-03-13T23:53:16+00:00,278,success,found
2026-03-14T00:59:48+00:00,196,success,found
2026-03-14T03:28:51+00:00,242,success,found
2026-03-14T04:57:46+00:00,250,success,found
2026-03-14T05:45:18+00:00,288,success,found
2026-03-14T06:29:04+00:00,178,success,found
2026-03-14T07:11:42+00:00,323,success,found
2026-03-14T07:49:37+00:00,297,success,found
2026-03-14T08:18:23+00:00,212,success,found
2026-03-14T08:53:54+00:00,491,success,found
2026-03-14T09:22:30+00:00,195,success,found
2026-03-14T09:53:06+00:00,408,success,found
2026-03-14T10:15:03+00:00,341,success,found
2026-03-14T10:47:55+00:00,147,success,found
2026-03-14T11:02:26+00:00,170,success,found
2026-03-14T11:33:33+00:00,138,success,found
