datetime,duration_ms,status,keyword_status
2026-03-31T16:43:48+00:00,236,success,found
2026-03-31T17:41:14+00:00,300,success,found
2026-03-31T18:37:32+00:00,163,success,found
2026-03-31T19:38:25+00:00,9394,success,found
2026-03-31T20:22:54+00:00,259,success,found
2026-03-31T20:59:44+00:00,241,success,found
2026-03-31T21:44:48+00:00,337,success,found
2026-03-31T22:19:54+00:00,331,success,found
2026-03-31T22:53:48+00:00,342,success,found
2026-03-31T23:24:19+00:00,197,success,found
2026-03-31T23:55:28+00:00,300,success,found
2026-04-01T01:58:07+00:00,343,success,found
2026-04-01T04:47:48+00:00,428,success,found
2026-04-01T06:18:00+00:00,180,success,found
2026-04-01T07:56:32+00:00,282,success,found
2026-04-01T09:00:19+00:00,249,success,found
2026-04-01T10:11:10+00:00,202,success,found
2026-04-01T11:13:13+00:00,340,success,found
2026-04-01T12:01:16+00:00,354,success,found
2026-04-01T13:57:13+00:00,228,success,found
2026-04-01T15:02:48+00:00,335,success,found
2026-04-01T16:10:36+00:00,223,success,found
2026-04-01T17:10:01+00:00,313,success,found
2026-04-01T18:01:25+00:00,209,success,found
2026-04-01T19:16:14+00:00,197,success,found
2026-04-01T20:03:07+00:00,350,success,found
2026-04-01T20:57:18+00:00,237,success,found
2026-04-01T21:40:04+00:00,313,success,found
2026-04-01T22:19:48+00:00,326,success,found
2026-04-01T23:00:04+00:00,353,success,found
