datetime,duration_ms,status,keyword_status
2026-03-28T17:51:08+00:00,173,success,found
2026-03-28T18:20:17+00:00,3583,success,found
2026-03-28T19:02:49+00:00,158,success,found
2026-03-28T19:37:54+00:00,187,success,found
2026-03-28T19:55:55+00:00,123,success,found
2026-03-28T20:24:06+00:00,334,success,found
2026-03-28T20:52:53+00:00,321,success,found
2026-03-28T21:18:03+00:00,292,success,found
2026-03-28T21:47:33+00:00,394,success,found
2026-03-28T22:01:42+00:00,340,success,found
2026-03-28T22:39:32+00:00,263,success,found
2026-03-28T23:01:03+00:00,174,success,found
2026-03-28T23:39:59+00:00,189,success,found
2026-03-28T23:59:28+00:00,299,success,found
2026-03-29T02:52:52+00:00,328,success,found
2026-03-29T05:02:58+00:00,298,success,found
2026-03-29T06:15:20+00:00,492,success,found
2026-03-29T07:29:35+00:00,1309,success,found
2026-03-29T08:02:27+00:00,255,success,found
2026-03-29T08:53:39+00:00,301,success,found
2026-03-29T09:26:13+00:00,161,success,found
2026-03-29T10:01:29+00:00,308,success,found
2026-03-29T10:43:25+00:00,147,success,found
2026-03-29T11:05:32+00:00,284,success,found
2026-03-29T11:38:58+00:00,330,success,found
2026-03-29T11:57:56+00:00,188,success,found
2026-03-29T12:57:34+00:00,274,success,found
2026-03-29T13:53:28+00:00,257,success,found
2026-03-29T14:23:56+00:00,274,success,found
2026-03-29T14:57:14+00:00,322,success,found
