datetime,duration_ms,status,keyword_status
2026-03-21T01:42:33+00:00,301,success,found
2026-03-21T03:51:05+00:00,213,success,found
2026-03-21T04:58:55+00:00,197,success,found
2026-03-21T05:43:10+00:00,153,success,found
2026-03-21T06:24:25+00:00,233,success,found
2026-03-21T07:06:22+00:00,304,success,found
2026-03-21T07:42:51+00:00,203,success,found
2026-03-21T07:58:40+00:00,284,success,found
2026-03-21T08:37:11+00:00,155,success,found
2026-03-21T09:01:28+00:00,282,success,found
2026-03-21T09:41:06+00:00,214,success,found
2026-03-21T09:58:19+00:00,247,success,found
2026-03-21T10:28:59+00:00,245,success,found
2026-03-21T10:53:14+00:00,277,success,found
2026-03-21T11:13:19+00:00,350,success,found
2026-03-21T11:35:57+00:00,379,success,found
2026-03-21T11:51:53+00:00,180,success,found
2026-03-21T12:00:19+00:00,293,success,found
2026-03-21T13:04:39+00:00,126,success,found
2026-03-21T13:49:47+00:00,301,success,found
2026-03-21T14:13:41+00:00,387,success,found
2026-03-21T14:45:47+00:00,455,success,found
2026-03-21T15:01:03+00:00,287,success,found
2026-03-21T15:34:37+00:00,290,success,found
2026-03-21T15:52:35+00:00,174,success,found
2026-03-21T16:13:25+00:00,302,success,found
2026-03-21T16:47:43+00:00,179,success,found
2026-03-21T17:04:08+00:00,311,success,found
2026-03-21T17:36:05+00:00,208,success,found
2026-03-21T17:54:52+00:00,251,success,found
