datetime,duration_ms,status,keyword_status
2026-04-28T00:12:42+00:00,352,success,found
2026-04-28T04:05:56+00:00,170,success,found
2026-04-28T06:40:55+00:00,214,success,found
2026-04-28T09:07:47+00:00,308,success,found
2026-04-28T11:14:58+00:00,261,success,found
2026-04-28T12:58:39+00:00,341,success,found
2026-04-28T15:28:02+00:00,389,success,found
2026-04-28T17:11:07+00:00,309,success,found
2026-04-28T18:51:21+00:00,473,success,found
2026-04-28T20:07:10+00:00,194,success,found
2026-04-28T21:16:44+00:00,263,success,found
2026-04-28T22:13:02+00:00,266,success,found
2026-04-28T23:10:10+00:00,305,success,found
2026-04-29T00:05:39+00:00,339,success,found
2026-04-29T03:58:13+00:00,263,success,found
2026-04-29T06:23:35+00:00,150,success,found
2026-04-29T08:35:43+00:00,276,success,found
2026-04-29T10:28:27+00:00,373,success,found
2026-04-29T12:03:13+00:00,362,success,found
2026-04-29T14:25:07+00:00,187,success,found
2026-04-29T16:10:17+00:00,215,success,found
2026-04-29T17:48:50+00:00,373,success,found
2026-04-29T19:01:10+00:00,283,success,found
2026-04-29T20:16:34+00:00,449,success,found
2026-04-29T21:32:02+00:00,281,success,found
2026-04-29T22:33:42+00:00,204,success,found
2026-04-29T23:30:28+00:00,211,success,found
2026-04-30T01:16:57+00:00,164,success,found
2026-04-30T04:44:30+00:00,320,success,found
2026-04-30T07:15:12+00:00,197,success,found
