datetime,duration_ms,status,keyword_status
2026-05-13T19:21:52+00:00,320,success,found
2026-05-13T20:59:36+00:00,353,success,found
2026-05-13T22:17:36+00:00,142,success,found
2026-05-13T23:33:00+00:00,356,success,found
2026-05-14T01:28:10+00:00,309,success,found
2026-05-14T05:07:24+00:00,200,success,found
2026-05-14T07:53:26+00:00,221,success,found
2026-05-14T10:03:32+00:00,354,success,found
2026-05-14T12:00:56+00:00,356,success,found
2026-05-14T14:32:46+00:00,210,success,found
2026-05-14T16:29:41+00:00,388,success,found
2026-05-14T18:16:59+00:00,209,success,found
2026-05-14T20:03:54+00:00,144,success,found
2026-05-14T21:18:53+00:00,329,success,found
2026-05-14T22:32:40+00:00,341,success,found
2026-05-14T23:31:42+00:00,271,success,found
2026-05-15T01:22:44+00:00,294,success,found
2026-05-15T05:02:21+00:00,265,success,found
2026-05-15T10:36:05+00:00,319,success,found
2026-05-15T12:19:29+00:00,353,success,found
2026-05-15T14:40:48+00:00,298,success,found
2026-05-15T16:24:31+00:00,239,success,found
2026-05-15T17:58:14+00:00,259,success,found
2026-05-15T19:40:14+00:00,235,success,found
2026-05-15T20:42:53+00:00,423,success,found
2026-05-15T21:44:19+00:00,331,success,found
2026-05-15T22:38:26+00:00,290,success,found
2026-05-15T23:34:21+00:00,335,success,found
2026-05-16T01:19:22+00:00,305,success,found
2026-05-16T04:41:59+00:00,291,success,found
