datetime,duration_ms,status,keyword_status
2026-04-16T22:57:08+00:00,158,success,found
2026-04-16T23:38:39+00:00,270,success,found
2026-04-17T01:08:29+00:00,362,success,found
2026-04-17T04:20:04+00:00,168,success,found
2026-04-17T06:15:43+00:00,322,success,found
2026-04-17T08:05:20+00:00,441,success,found
2026-04-17T09:43:23+00:00,316,success,found
2026-04-17T10:41:41+00:00,441,success,found
2026-04-17T11:35:45+00:00,178,success,found
2026-04-17T12:40:16+00:00,168,success,found
2026-04-17T14:06:39+00:00,313,success,found
2026-04-17T15:11:06+00:00,301,success,found
2026-04-17T16:13:01+00:00,408,success,found
2026-04-17T17:06:56+00:00,249,success,found
2026-04-17T18:00:23+00:00,275,success,found
2026-04-17T19:11:24+00:00,173,success,found
2026-04-17T20:02:13+00:00,399,success,found
2026-04-17T20:58:04+00:00,245,success,found
2026-04-17T21:42:21+00:00,222,success,found
2026-04-17T22:22:30+00:00,343,success,found
2026-04-17T23:04:58+00:00,328,success,found
2026-04-17T23:52:44+00:00,348,success,found
2026-04-18T01:05:24+00:00,334,success,found
2026-04-18T03:54:23+00:00,313,success,found
2026-04-18T05:28:47+00:00,259,success,found
2026-04-18T06:46:44+00:00,279,success,found
2026-04-18T07:47:26+00:00,276,success,found
2026-04-18T08:31:17+00:00,324,success,found
2026-04-18T09:27:12+00:00,288,success,found
2026-04-18T10:06:27+00:00,305,success,found
