datetime,duration_ms,status,keyword_status
2026-04-13T16:49:42+00:00,179,success,found
2026-04-13T17:46:00+00:00,214,success,found
2026-04-13T18:52:27+00:00,178,success,found
2026-04-13T19:57:32+00:00,232,success,found
2026-04-13T20:55:15+00:00,216,success,found
2026-04-13T21:41:12+00:00,354,success,found
2026-04-13T22:28:44+00:00,195,success,found
2026-04-13T23:11:00+00:00,363,success,found
2026-04-13T23:58:17+00:00,225,success,found
2026-04-14T02:41:48+00:00,359,success,found
2026-04-14T05:12:03+00:00,325,success,found
2026-04-14T07:01:25+00:00,180,success,found
2026-04-14T08:48:55+00:00,370,success,found
2026-04-14T10:02:20+00:00,347,success,found
2026-04-14T11:13:01+00:00,325,success,found
2026-04-14T12:08:12+00:00,218,success,found
2026-04-14T14:08:08+00:00,353,success,found
2026-04-14T15:22:39+00:00,215,success,found
2026-04-14T16:38:02+00:00,499,success,found
2026-04-14T17:47:28+00:00,250,success,found
2026-04-14T18:49:52+00:00,221,success,found
2026-04-14T19:55:25+00:00,191,success,found
2026-04-14T20:45:15+00:00,539,success,found
2026-04-14T21:36:45+00:00,333,success,found
2026-04-14T22:26:24+00:00,318,success,found
2026-04-14T23:10:03+00:00,172,success,found
2026-04-14T23:57:42+00:00,178,success,found
2026-04-15T02:32:08+00:00,316,success,found
2026-04-15T05:11:28+00:00,178,success,found
2026-04-15T07:02:21+00:00,166,success,found
