datetime,duration_ms,status,keyword_status
2026-04-18T22:01:30+00:00,224,success,found
2026-04-18T22:47:11+00:00,259,success,found
2026-04-18T23:20:22+00:00,329,success,found
2026-04-18T23:54:45+00:00,193,success,found
2026-04-19T01:53:05+00:00,270,success,found
2026-04-19T04:40:18+00:00,420,success,found
2026-04-19T06:19:47+00:00,133,success,found
2026-04-19T07:49:39+00:00,308,success,found
2026-04-19T08:38:28+00:00,187,success,found
2026-04-19T09:28:36+00:00,151,success,found
2026-04-19T10:07:51+00:00,216,success,found
2026-04-19T10:58:00+00:00,259,success,found
2026-04-19T11:35:20+00:00,137,success,found
2026-04-19T12:01:37+00:00,296,success,found
2026-04-19T13:20:42+00:00,316,success,found
2026-04-19T14:06:46+00:00,259,success,found
2026-04-19T14:55:35+00:00,228,success,found
2026-04-19T15:32:44+00:00,359,success,found
2026-04-19T16:04:49+00:00,395,success,found
2026-04-19T16:55:13+00:00,219,success,found
2026-04-19T17:29:46+00:00,241,success,found
2026-04-19T18:04:03+00:00,169,success,found
2026-04-19T19:04:57+00:00,191,success,found
2026-04-19T19:49:20+00:00,284,success,found
2026-04-19T20:20:35+00:00,385,success,found
2026-04-19T20:57:52+00:00,304,success,found
2026-04-19T21:36:42+00:00,314,success,found
2026-04-19T22:03:20+00:00,169,success,found
2026-04-19T22:50:13+00:00,256,success,found
2026-04-19T23:23:26+00:00,365,success,found
