datetime,duration_ms,status,keyword_status
2026-03-14T16:38:05+00:00,202,success,found
2026-03-14T17:01:05+00:00,309,success,found
2026-03-14T17:35:33+00:00,286,success,found
2026-03-14T17:55:47+00:00,234,success,found
2026-03-14T18:30:09+00:00,403,success,found
2026-03-14T19:04:21+00:00,259,success,found
2026-03-14T19:36:13+00:00,204,success,found
2026-03-14T19:52:26+00:00,364,success,found
2026-03-14T20:12:39+00:00,289,success,found
2026-03-14T20:45:13+00:00,172,success,found
2026-03-14T21:02:26+00:00,203,success,found
2026-03-14T21:35:13+00:00,360,success,found
2026-03-14T21:53:36+00:00,222,success,found
2026-03-14T22:14:22+00:00,185,success,found
2026-03-14T22:46:22+00:00,202,success,found
2026-03-14T23:03:15+00:00,195,success,found
2026-03-14T23:37:48+00:00,315,success,found
2026-03-14T23:56:35+00:00,299,success,found
2026-03-15T02:04:56+00:00,290,success,found
2026-03-15T04:39:00+00:00,274,success,found
2026-03-15T05:53:11+00:00,301,success,found
2026-03-15T06:41:52+00:00,408,success,found
2026-03-15T07:33:19+00:00,269,success,found
2026-03-15T08:01:08+00:00,435,success,found
2026-03-15T08:50:07+00:00,300,success,found
2026-03-15T09:20:36+00:00,220,success,found
2026-03-15T09:52:18+00:00,281,success,found
2026-03-15T10:15:44+00:00,161,success,found
2026-03-15T10:51:10+00:00,164,success,found
2026-03-15T11:14:30+00:00,315,success,found
