datetime,duration_ms,status,keyword_status
2026-04-19T20:57:52+00:00,304,success,found
2026-04-19T21:36:42+00:00,314,success,found
2026-04-19T22:03:20+00:00,169,success,found
2026-04-19T22:50:13+00:00,256,success,found
2026-04-19T23:23:26+00:00,365,success,found
2026-04-19T23:58:18+00:00,248,success,found
2026-04-20T02:50:39+00:00,420,success,found
2026-04-20T05:29:53+00:00,319,success,found
2026-04-20T07:28:18+00:00,270,success,found
2026-04-20T09:25:20+00:00,217,success,found
2026-04-20T11:01:36+00:00,188,success,found
2026-04-20T12:10:19+00:00,191,success,found
2026-04-20T14:09:34+00:00,344,success,found
2026-04-20T15:42:07+00:00,387,success,found
2026-04-20T16:47:46+00:00,279,success,found
2026-04-20T17:44:09+00:00,260,success,found
2026-04-20T18:42:48+00:00,230,success,found
2026-04-20T19:45:35+00:00,214,success,found
2026-04-20T20:28:57+00:00,237,success,found
2026-04-20T21:11:50+00:00,463,success,found
2026-04-20T22:02:29+00:00,342,success,found
2026-04-20T22:56:36+00:00,329,success,found
2026-04-20T23:39:28+00:00,232,success,found
2026-04-21T01:08:41+00:00,251,success,found
2026-04-21T04:19:10+00:00,326,success,found
2026-04-21T06:15:46+00:00,336,success,found
2026-04-21T08:10:37+00:00,272,success,found
2026-04-21T09:51:00+00:00,332,success,found
2026-04-21T10:55:30+00:00,408,success,found
2026-04-21T11:56:45+00:00,211,success,found
