datetime,duration_ms,status,keyword_status
2026-04-04T07:36:28+00:00,303,success,found
2026-04-04T08:05:38+00:00,117,success,found
2026-04-04T08:55:36+00:00,241,success,found
2026-04-04T09:32:08+00:00,300,success,found
2026-04-04T10:03:07+00:00,297,success,found
2026-04-04T10:47:26+00:00,296,success,found
2026-04-04T11:16:19+00:00,295,success,found
2026-04-04T11:45:36+00:00,134,success,found
2026-04-04T12:01:15+00:00,183,success,found
2026-04-04T13:15:12+00:00,369,success,found
2026-04-04T14:00:24+00:00,320,success,found
2026-04-04T14:40:02+00:00,206,success,found
2026-04-04T15:03:52+00:00,467,success,found
2026-04-04T15:42:56+00:00,304,success,found
2026-04-04T16:02:08+00:00,186,success,found
2026-04-04T16:48:56+00:00,389,success,found
2026-04-04T17:17:56+00:00,173,success,found
2026-04-04T17:50:27+00:00,285,success,found
2026-04-04T18:21:10+00:00,235,success,found
2026-04-04T19:05:02+00:00,207,success,found
2026-04-04T19:40:20+00:00,191,success,found
2026-04-04T19:58:57+00:00,340,success,found
2026-04-04T20:36:26+00:00,312,success,found
2026-04-04T21:00:38+00:00,168,success,found
2026-04-04T21:39:33+00:00,300,success,found
2026-04-04T21:58:48+00:00,260,success,found
2026-04-04T22:33:40+00:00,308,success,found
2026-04-04T22:59:44+00:00,374,success,found
2026-04-04T23:37:05+00:00,305,success,found
2026-04-04T23:59:13+00:00,292,success,found
