datetime,duration_ms,status,keyword_status
2026-05-10T07:21:47+00:00,182,success,found
2026-05-10T09:09:43+00:00,315,success,found
2026-05-10T10:35:38+00:00,328,success,found
2026-05-10T11:29:30+00:00,171,success,found
2026-05-10T12:09:12+00:00,282,success,found
2026-05-10T13:53:04+00:00,249,success,found
2026-05-10T14:42:02+00:00,278,success,found
2026-05-10T15:36:29+00:00,295,success,found
2026-05-10T16:32:38+00:00,227,success,found
2026-05-10T17:31:15+00:00,284,success,found
2026-05-10T18:33:14+00:00,254,success,found
2026-05-10T19:41:31+00:00,280,success,found
2026-05-10T20:27:35+00:00,294,success,found
2026-05-10T21:12:06+00:00,263,success,found
2026-05-10T22:04:18+00:00,327,success,found
2026-05-10T23:01:29+00:00,290,success,found
2026-05-11T00:00:25+00:00,326,success,found
2026-05-11T04:09:27+00:00,233,success,found
2026-05-11T07:52:38+00:00,286,success,found
2026-05-11T10:49:32+00:00,270,success,found
2026-05-11T13:34:30+00:00,319,success,found
2026-05-11T16:16:47+00:00,323,success,found
2026-05-11T18:07:29+00:00,339,success,found
2026-05-11T20:01:26+00:00,324,success,found
2026-05-11T21:24:18+00:00,182,success,found
2026-05-11T22:31:26+00:00,187,success,found
2026-05-11T23:32:01+00:00,318,success,found
2026-05-12T01:18:07+00:00,337,success,found
2026-05-12T04:49:46+00:00,330,success,found
2026-05-12T07:33:45+00:00,298,success,found
