datetime,duration_ms,status,keyword_status
2026-03-21T18:59:06+00:00,480,success,found
2026-03-21T19:28:16+00:00,297,success,found
2026-03-21T19:46:11+00:00,190,success,found
2026-03-21T19:57:12+00:00,175,success,found
2026-03-21T20:25:34+00:00,230,success,found
2026-03-21T20:48:26+00:00,280,success,found
2026-03-21T21:02:26+00:00,190,success,found
2026-03-21T21:34:08+00:00,350,success,found
2026-03-21T21:51:30+00:00,260,success,found
2026-03-21T22:00:44+00:00,246,success,found
2026-03-21T22:34:20+00:00,295,success,found
2026-03-21T22:55:00+00:00,346,success,found
2026-03-21T23:17:33+00:00,317,success,found
2026-03-21T23:41:55+00:00,297,success,found
2026-03-21T23:57:20+00:00,398,success,found
2026-03-22T02:07:23+00:00,327,success,found
2026-03-22T04:27:24+00:00,264,success,found
2026-03-22T05:36:54+00:00,262,success,found
2026-03-22T06:29:09+00:00,193,success,found
2026-03-22T07:23:10+00:00,185,success,found
2026-03-22T07:53:26+00:00,287,success,found
2026-03-22T08:20:24+00:00,259,success,found
2026-03-22T08:54:08+00:00,302,success,found
2026-03-22T09:22:43+00:00,163,success,found
2026-03-22T09:51:44+00:00,145,success,found
2026-03-22T10:13:51+00:00,227,success,found
2026-03-22T10:47:38+00:00,409,success,found
2026-03-22T11:02:36+00:00,171,success,found
2026-03-22T11:32:53+00:00,295,success,found
2026-03-22T11:49:56+00:00,246,success,found
