datetime,duration_ms,status,keyword_status
2026-03-11T19:04:37+00:00,321,success,found
2026-03-11T19:47:26+00:00,216,success,found
2026-03-11T20:18:01+00:00,536,success,found
2026-03-11T20:52:03+00:00,402,success,found
2026-03-11T21:18:34+00:00,183,success,found
2026-03-11T21:50:25+00:00,308,success,found
2026-03-11T22:14:36+00:00,380,success,found
2026-03-11T22:43:23+00:00,226,success,found
2026-03-11T23:29:54+00:00,329,success,found
2026-03-11T23:51:12+00:00,340,success,found
2026-03-12T00:46:53+00:00,1352,success,found
2026-03-12T03:23:10+00:00,238,success,found
2026-03-12T05:56:43+00:00,299,success,found
2026-03-12T06:51:24+00:00,175,success,found
2026-03-12T07:36:49+00:00,329,success,found
2026-03-12T08:05:37+00:00,255,success,found
2026-03-12T08:58:25+00:00,177,success,found
2026-03-12T09:45:38+00:00,184,success,found
2026-03-12T10:24:56+00:00,178,success,found
2026-03-12T11:04:45+00:00,116,success,found
2026-03-12T11:39:17+00:00,318,success,found
2026-03-12T11:57:17+00:00,302,success,found
2026-03-12T12:57:38+00:00,373,success,found
2026-03-12T14:03:38+00:00,450,success,found
2026-03-12T15:02:08+00:00,232,success,found
2026-03-12T16:07:37+00:00,438,success,found
2026-03-12T17:08:54+00:00,1113,success,found
2026-03-12T18:00:01+00:00,313,success,found
2026-03-12T19:02:16+00:00,263,success,found
2026-03-12T19:47:18+00:00,206,success,found
