datetime,duration_ms,status,keyword_status
2026-04-04T21:58:48+00:00,260,success,found
2026-04-04T22:33:40+00:00,308,success,found
2026-04-04T22:59:44+00:00,374,success,found
2026-04-04T23:37:05+00:00,305,success,found
2026-04-04T23:59:13+00:00,292,success,found
2026-04-05T02:52:25+00:00,492,success,found
2026-04-05T05:03:40+00:00,176,success,found
2026-04-05T06:17:57+00:00,420,success,found
2026-04-05T07:34:02+00:00,375,success,found
2026-04-05T08:05:46+00:00,171,success,found
2026-04-05T08:57:46+00:00,299,success,found
2026-04-05T09:39:06+00:00,227,success,found
2026-04-05T10:05:57+00:00,364,success,found
2026-04-05T10:51:51+00:00,285,success,found
2026-04-05T11:18:27+00:00,205,success,found
2026-04-05T11:47:28+00:00,166,success,found
2026-04-05T12:03:04+00:00,326,success,found
2026-04-05T13:18:07+00:00,250,success,found
2026-04-05T14:01:43+00:00,485,success,found
2026-04-05T14:45:35+00:00,292,success,found
2026-04-05T15:17:30+00:00,160,success,found
2026-04-05T15:49:28+00:00,302,success,found
2026-04-05T16:19:09+00:00,206,success,found
2026-04-05T16:56:58+00:00,204,success,found
2026-04-05T17:28:18+00:00,298,success,found
2026-04-05T17:57:34+00:00,252,success,found
2026-04-05T18:42:47+00:00,157,success,found
2026-04-05T19:23:28+00:00,232,success,found
2026-04-05T19:52:37+00:00,165,success,found
2026-04-05T20:17:21+00:00,115,success,found
