datetime,duration_ms,status,keyword_status
2026-05-07T19:05:25+00:00,501,success,found
2026-05-07T20:23:33+00:00,305,success,found
2026-05-07T21:28:22+00:00,497,success,found
2026-05-07T22:35:21+00:00,262,success,found
2026-05-07T23:30:15+00:00,163,success,found
2026-05-08T01:18:28+00:00,435,success,found
2026-05-08T04:25:16+00:00,170,success,found
2026-05-08T06:14:02+00:00,126,success,found
2026-05-08T07:58:22+00:00,171,success,found
2026-05-08T09:23:06+00:00,133,success,found
2026-05-08T10:51:19+00:00,174,success,found
2026-05-08T12:01:00+00:00,159,success,found
2026-05-08T14:08:17+00:00,340,success,found
2026-05-08T15:49:44+00:00,346,success,found
2026-05-08T16:57:21+00:00,134,success,found
2026-05-08T18:08:55+00:00,348,success,found
2026-05-08T19:43:07+00:00,248,success,found
2026-05-08T20:40:11+00:00,329,success,found
2026-05-08T21:39:00+00:00,287,success,found
2026-05-08T22:34:56+00:00,169,success,found
2026-05-08T23:31:59+00:00,314,success,found
2026-05-09T01:17:09+00:00,318,success,found
2026-05-09T04:34:33+00:00,438,success,found
2026-05-09T06:34:16+00:00,310,success,found
2026-05-09T08:18:41+00:00,251,success,found
2026-05-09T09:46:02+00:00,333,success,found
2026-05-09T10:39:11+00:00,294,success,found
2026-05-09T11:30:49+00:00,291,success,found
2026-05-09T12:11:18+00:00,326,success,found
2026-05-09T13:51:31+00:00,281,success,found
