datetime,duration_ms,status,keyword_status
2026-03-15T10:15:44+00:00,161,success,found
2026-03-15T10:51:10+00:00,164,success,found
2026-03-15T11:14:30+00:00,315,success,found
2026-03-15T11:41:37+00:00,286,success,found
2026-03-15T11:56:12+00:00,181,success,found
2026-03-15T12:43:06+00:00,157,success,found
2026-03-15T13:35:01+00:00,390,success,found
2026-03-15T14:04:47+00:00,210,success,found
2026-03-15T14:45:34+00:00,292,success,found
2026-03-15T15:03:39+00:00,293,success,found
2026-03-15T15:39:14+00:00,360,success,found
2026-03-15T15:57:37+00:00,349,success,found
2026-03-15T16:32:06+00:00,197,success,found
2026-03-15T16:59:04+00:00,171,success,found
2026-03-15T17:32:06+00:00,357,success,found
2026-03-15T17:55:58+00:00,682,success,found
2026-03-15T18:32:00+00:00,287,success,found
2026-03-15T19:05:56+00:00,199,success,found
2026-03-15T19:38:01+00:00,440,success,found
2026-03-15T19:53:52+00:00,374,success,found
2026-03-15T20:17:01+00:00,235,success,found
2026-03-15T20:48:12+00:00,387,success,found
2026-03-15T21:14:22+00:00,347,success,found
2026-03-15T21:44:14+00:00,273,success,found
2026-03-15T21:58:56+00:00,267,success,found
2026-03-15T22:32:41+00:00,401,success,found
2026-03-15T22:58:03+00:00,384,success,found
2026-03-15T23:30:31+00:00,402,success,found
2026-03-15T23:54:55+00:00,232,success,found
2026-03-16T01:45:32+00:00,260,success,found
