datetime,duration_ms,status,keyword_status
2026-04-26T14:26:18+00:00,225,success,found
2026-04-26T15:07:03+00:00,166,success,found
2026-04-26T15:54:26+00:00,311,success,found
2026-04-26T16:32:34+00:00,304,success,found
2026-04-26T17:21:23+00:00,214,success,found
2026-04-26T18:00:22+00:00,214,success,found
2026-04-26T19:05:35+00:00,195,success,found
2026-04-26T19:51:58+00:00,280,success,found
2026-04-26T20:24:18+00:00,360,success,found
2026-04-26T21:01:41+00:00,327,success,found
2026-04-26T21:50:12+00:00,335,success,found
2026-04-26T22:22:35+00:00,254,success,found
2026-04-26T23:02:10+00:00,336,success,found
2026-04-26T23:51:07+00:00,172,success,found
2026-04-27T01:17:04+00:00,176,success,found
2026-04-27T04:42:54+00:00,200,success,found
2026-04-27T07:21:13+00:00,172,success,found
2026-04-27T09:33:32+00:00,219,success,found
2026-04-27T11:24:25+00:00,206,success,found
2026-04-27T12:59:01+00:00,181,success,found
2026-04-27T15:09:06+00:00,349,success,found
2026-04-27T16:53:21+00:00,256,success,found
2026-04-27T17:57:46+00:00,276,success,found
2026-04-27T19:22:00+00:00,443,success,found
2026-04-27T20:36:23+00:00,230,success,found
2026-04-27T21:36:59+00:00,289,success,found
2026-04-27T22:30:16+00:00,335,success,found
2026-04-27T23:29:07+00:00,332,success,found
2026-04-28T00:12:42+00:00,352,success,found
2026-04-28T04:05:56+00:00,170,success,found
