datetime,duration_ms,status,keyword_status
2026-03-07T20:57:39+00:00,105,success,found
2026-03-07T21:21:05+00:00,207,success,found
2026-03-07T21:39:06+00:00,332,success,found
2026-03-07T21:51:35+00:00,185,success,found
2026-03-07T21:59:15+00:00,329,success,found
2026-03-07T22:28:00+00:00,123,success,found
2026-03-07T22:48:58+00:00,229,success,found
2026-03-07T23:00:02+00:00,175,success,found
2026-03-07T23:29:45+00:00,408,success,found
2026-03-07T23:47:11+00:00,247,success,found
2026-03-07T23:57:59+00:00,279,success,found
2026-03-08T02:09:44+00:00,302,success,found
2026-03-08T04:19:46+00:00,303,success,found
2026-03-08T05:16:25+00:00,171,success,found
2026-03-08T05:58:59+00:00,290,success,found
2026-03-08T06:50:10+00:00,627,success,found
2026-03-08T07:22:11+00:00,357,success,found
2026-03-08T07:46:48+00:00,304,success,found
2026-03-08T07:59:08+00:00,206,success,found
2026-03-08T08:36:48+00:00,349,success,found
2026-03-08T08:59:25+00:00,141,success,found
2026-03-08T09:34:59+00:00,133,success,found
2026-03-08T09:54:40+00:00,167,success,found
2026-03-08T10:17:20+00:00,157,success,found
2026-03-08T10:45:44+00:00,145,success,found
2026-03-08T10:59:54+00:00,358,success,found
2026-03-08T11:27:05+00:00,227,success,found
2026-03-08T11:43:29+00:00,176,success,found
2026-03-08T11:54:36+00:00,290,success,found
2026-03-08T12:29:44+00:00,325,success,found
