datetime,duration_ms,status,keyword_status
2026-05-11T21:24:18+00:00,182,success,found
2026-05-11T22:31:26+00:00,187,success,found
2026-05-11T23:32:01+00:00,318,success,found
2026-05-12T01:18:07+00:00,337,success,found
2026-05-12T04:49:46+00:00,330,success,found
2026-05-12T07:33:45+00:00,298,success,found
2026-05-12T10:08:59+00:00,340,success,found
2026-05-12T12:13:00+00:00,227,success,found
2026-05-12T14:49:32+00:00,260,success,found
2026-05-12T16:58:55+00:00,348,success,found
2026-05-12T18:57:48+00:00,303,success,found
2026-05-12T20:28:24+00:00,253,success,found
2026-05-12T21:49:25+00:00,287,success,found
2026-05-12T22:49:42+00:00,243,success,found
2026-05-12T23:45:40+00:00,252,success,found
2026-05-13T01:30:14+00:00,7686,success,found
2026-05-13T05:27:45+00:00,258,success,found
2026-05-13T08:15:16+00:00,163,success,found
2026-05-13T10:44:01+00:00,313,success,found
2026-05-13T12:33:30+00:00,348,success,found
2026-05-13T15:28:24+00:00,297,success,found
2026-05-13T17:35:13+00:00,337,success,found
2026-05-13T19:21:52+00:00,320,success,found
2026-05-13T20:59:36+00:00,353,success,found
2026-05-13T22:17:36+00:00,142,success,found
2026-05-13T23:33:00+00:00,356,success,found
2026-05-14T01:28:10+00:00,309,success,found
2026-05-14T05:07:24+00:00,200,success,found
2026-05-14T07:53:26+00:00,221,success,found
2026-05-14T10:03:32+00:00,354,success,found
