datetime,duration_ms,status,keyword_status
2026-03-18T00:02:58+00:00,217,success,found
2026-03-18T03:15:12+00:00,317,success,found
2026-03-18T05:08:24+00:00,346,success,found
2026-03-18T06:12:24+00:00,213,success,found
2026-03-18T07:17:35+00:00,152,success,found
2026-03-18T08:02:07+00:00,172,success,found
2026-03-18T09:01:51+00:00,293,success,found
2026-03-18T10:04:13+00:00,173,success,found
2026-03-18T11:03:18+00:00,270,success,found
2026-03-18T11:53:23+00:00,198,success,found
2026-03-18T12:40:33+00:00,177,success,found
2026-03-18T14:05:45+00:00,320,success,found
2026-03-18T15:20:44+00:00,380,success,found
2026-03-18T16:34:36+00:00,244,success,found
2026-03-18T17:40:58+00:00,422,success,found
2026-03-18T18:36:12+00:00,205,success,found
2026-03-18T19:32:42+00:00,211,success,found
2026-03-18T20:01:27+00:00,191,success,found
2026-03-18T20:50:33+00:00,188,success,found
2026-03-18T21:22:18+00:00,357,success,found
2026-03-18T21:53:43+00:00,337,success,found
2026-03-18T22:22:07+00:00,298,success,found
2026-03-18T22:52:21+00:00,294,success,found
2026-03-18T23:19:14+00:00,233,success,found
2026-03-18T23:45:58+00:00,330,success,found
2026-03-19T00:01:56+00:00,236,success,found
2026-03-19T03:15:07+00:00,392,success,found
2026-03-19T05:04:18+00:00,302,success,found
2026-03-19T06:06:31+00:00,212,success,found
2026-03-19T07:12:12+00:00,431,success,found
