datetime,duration_ms,status,keyword_status
2026-04-17T20:02:13+00:00,399,success,found
2026-04-17T20:58:04+00:00,245,success,found
2026-04-17T21:42:21+00:00,222,success,found
2026-04-17T22:22:30+00:00,343,success,found
2026-04-17T23:04:58+00:00,328,success,found
2026-04-17T23:52:44+00:00,348,success,found
2026-04-18T01:05:24+00:00,334,success,found
2026-04-18T03:54:23+00:00,313,success,found
2026-04-18T05:28:47+00:00,259,success,found
2026-04-18T06:46:44+00:00,279,success,found
2026-04-18T07:47:26+00:00,276,success,found
2026-04-18T08:31:17+00:00,324,success,found
2026-04-18T09:27:12+00:00,288,success,found
2026-04-18T10:06:27+00:00,305,success,found
2026-04-18T10:56:53+00:00,138,success,found
2026-04-18T11:32:58+00:00,219,success,found
2026-04-18T12:00:48+00:00,314,success,found
2026-04-18T13:19:29+00:00,333,success,found
2026-04-18T14:07:12+00:00,304,success,found
2026-04-18T14:55:33+00:00,307,success,found
2026-04-18T15:32:25+00:00,336,success,found
2026-04-18T16:04:50+00:00,319,success,found
2026-04-18T16:55:06+00:00,268,success,found
2026-04-18T17:30:37+00:00,269,success,found
2026-04-18T18:04:33+00:00,253,success,found
2026-04-18T19:04:57+00:00,274,success,found
2026-04-18T19:48:58+00:00,167,success,found
2026-04-18T20:19:28+00:00,214,success,found
2026-04-18T20:56:50+00:00,201,success,found
2026-04-18T21:32:13+00:00,326,success,found
