datetime,duration_ms,status,keyword_status
2026-04-09T15:59:59+00:00,186,success,found
2026-04-09T17:14:37+00:00,173,success,found
2026-04-09T18:11:01+00:00,251,success,found
2026-04-09T19:35:48+00:00,209,success,found
2026-04-09T20:27:58+00:00,283,success,found
2026-04-09T21:09:13+00:00,356,success,found
2026-04-09T21:56:29+00:00,217,success,found
2026-04-09T22:37:22+00:00,187,success,found
2026-04-09T23:23:21+00:00,425,success,found
2026-04-09T23:57:35+00:00,219,success,found
2026-04-10T02:31:10+00:00,332,success,found
2026-04-10T05:13:05+00:00,266,success,found
2026-04-10T07:01:16+00:00,310,success,found
2026-04-10T08:25:07+00:00,414,success,found
2026-04-10T09:44:19+00:00,238,success,found
2026-04-10T10:38:30+00:00,316,success,found
2026-04-10T11:30:13+00:00,299,success,found
2026-04-10T12:06:53+00:00,169,success,found
2026-04-10T13:45:06+00:00,224,success,found
2026-04-10T14:38:01+00:00,352,success,found
2026-04-10T15:40:34+00:00,636908,success,found
2026-04-10T16:28:55+00:00,464,success,found
2026-04-10T17:25:47+00:00,178,success,found
2026-04-10T18:06:47+00:00,201,success,found
2026-04-10T19:09:17+00:00,259,success,found
2026-04-10T19:52:02+00:00,293,success,found
2026-04-10T20:21:31+00:00,245,success,found
2026-04-10T20:59:06+00:00,188,success,found
2026-04-10T21:41:49+00:00,305,success,found
2026-04-10T22:20:05+00:00,279,success,found
