datetime,duration_ms,status,keyword_status
2026-04-02T21:50:37+00:00,270,success,found
2026-04-02T22:19:36+00:00,231,success,found
2026-04-02T22:54:30+00:00,271,success,found
2026-04-02T23:25:53+00:00,131,success,found
2026-04-02T23:56:16+00:00,315,success,found
2026-04-03T01:58:57+00:00,416,success,found
2026-04-03T04:32:45+00:00,249,success,found
2026-04-03T05:57:56+00:00,245,success,found
2026-04-03T07:09:48+00:00,312,success,found
2026-04-03T08:08:15+00:00,203,success,found
2026-04-03T09:08:26+00:00,332,success,found
2026-04-03T10:00:50+00:00,168,success,found
2026-04-03T10:54:19+00:00,276,success,found
2026-04-03T11:31:20+00:00,390,success,found
2026-04-03T12:02:59+00:00,274,success,found
2026-04-03T13:24:02+00:00,182,success,found
2026-04-03T14:09:53+00:00,181,success,found
2026-04-03T14:59:54+00:00,188,success,found
2026-04-03T15:44:17+00:00,334,success,found
2026-04-03T16:21:23+00:00,205,success,found
2026-04-03T16:59:59+00:00,265,success,found
2026-04-03T17:40:07+00:00,166,success,found
2026-04-03T18:06:22+00:00,175,success,found
2026-04-03T19:02:46+00:00,197,success,found
2026-04-03T19:47:24+00:00,304,success,found
2026-04-03T20:17:55+00:00,157,success,found
2026-04-03T20:55:47+00:00,258,success,found
2026-04-03T21:28:21+00:00,220,success,found
2026-04-03T21:57:28+00:00,265,success,found
2026-04-03T22:32:37+00:00,231,success,found
