datetime,duration_ms,status,keyword_status
2026-04-06T06:11:28+00:00,401,success,found
2026-04-06T08:01:27+00:00,296,success,found
2026-04-06T09:18:42+00:00,301,success,found
2026-04-06T10:33:37+00:00,137,success,found
2026-04-06T11:29:17+00:00,152,success,found
2026-04-06T12:06:05+00:00,332,success,found
2026-04-06T13:42:24+00:00,278,success,found
2026-04-06T14:34:20+00:00,329,success,found
2026-04-06T15:27:20+00:00,341,success,found
2026-04-06T16:08:39+00:00,384,success,found
2026-04-06T17:03:54+00:00,328,success,found
2026-04-06T17:57:13+00:00,256,success,found
2026-04-06T18:57:28+00:00,218,success,found
2026-04-06T19:52:30+00:00,156,success,found
2026-04-06T20:25:53+00:00,330,success,found
2026-04-06T21:01:55+00:00,227,success,found
2026-04-06T21:47:25+00:00,365,success,found
2026-04-06T22:20:09+00:00,204,success,found
2026-04-06T22:58:51+00:00,227,success,found
2026-04-06T23:39:30+00:00,376,success,found
2026-04-07T00:04:23+00:00,194,success,found
2026-04-07T03:26:03+00:00,133,success,found
2026-04-07T05:24:06+00:00,228,success,found
2026-04-07T06:49:55+00:00,308,success,found
2026-04-07T08:01:49+00:00,290,success,found
2026-04-07T09:16:05+00:00,334,success,found
2026-04-07T10:17:31+00:00,255,success,found
2026-04-07T11:16:25+00:00,194,success,found
2026-04-07T12:04:48+00:00,243,success,found
2026-04-07T13:56:35+00:00,230,success,found
