datetime,duration_ms,status,keyword_status
2026-03-13T23:53:16+00:00,278,success,found
2026-03-14T00:59:48+00:00,196,success,found
2026-03-14T03:28:51+00:00,242,success,found
2026-03-14T04:57:46+00:00,250,success,found
2026-03-14T05:45:18+00:00,288,success,found
2026-03-14T06:29:04+00:00,178,success,found
2026-03-14T07:11:42+00:00,323,success,found
2026-03-14T07:49:37+00:00,297,success,found
2026-03-14T08:18:23+00:00,212,success,found
2026-03-14T08:53:54+00:00,491,success,found
2026-03-14T09:22:30+00:00,195,success,found
2026-03-14T09:53:06+00:00,408,success,found
2026-03-14T10:15:03+00:00,341,success,found
2026-03-14T10:47:55+00:00,147,success,found
2026-03-14T11:02:26+00:00,170,success,found
2026-03-14T11:33:33+00:00,138,success,found
2026-03-14T11:50:55+00:00,264,success,found
2026-03-14T12:00:35+00:00,181,success,found
2026-03-14T13:09:20+00:00,379,success,found
2026-03-14T13:53:03+00:00,233,success,found
2026-03-14T14:17:42+00:00,180,success,found
2026-03-14T14:49:33+00:00,385,success,found
2026-03-14T15:14:22+00:00,330,success,found
2026-03-14T15:43:44+00:00,150,success,found
2026-03-14T15:59:38+00:00,285,success,found
2026-03-14T16:38:05+00:00,202,success,found
2026-03-14T17:01:05+00:00,309,success,found
2026-03-14T17:35:33+00:00,286,success,found
2026-03-14T17:55:47+00:00,234,success,found
2026-03-14T18:30:09+00:00,403,success,found
